iter	Passed	Remaining
0	4	6639
1	8	6204
2	12	6132
3	16	6001
4	20	5930
5	24	5880
6	28	5862
7	32	5824
8	37	5922
9	41	5882
10	45	5903
11	49	5895
12	54	6014
13	59	6057
14	64	6164
15	69	6165
16	73	6132
17	77	6106
18	81	6067
19	85	6037
20	89	6014
21	93	6000
22	96	5975
23	102	6027
24	107	6071
25	111	6051
26	115	6027
27	119	6007
28	122	5983
29	126	5963
30	130	5948
31	135	5945
32	140	5991
33	144	5984
34	148	5964
35	152	5952
36	156	5947
37	163	6037
38	167	6015
39	171	6015
40	175	6000
41	179	5982
42	183	5972
43	187	5959
44	191	5943
45	195	5927
46	199	5917
47	203	5914
48	207	5902
49	211	5892
50	215	5880
51	219	5868
52	223	5852
53	227	5838
54	231	5827
55	235	5813
56	238	5798
57	242	5783
58	247	5783
59	251	5775
60	254	5762
61	258	5751
62	263	5749
63	267	5746
64	271	5739
65	275	5728
66	279	5719
67	282	5709
68	286	5700
69	290	5691
70	295	5689
71	299	5682
72	302	5672
73	306	5663
74	310	5655
75	314	5643
76	318	5637
77	322	5629
78	326	5623
79	330	5619
80	336	5646
81	340	5637
82	344	5627
83	348	5626
84	352	5617
85	356	5608
86	360	5599
87	364	5593
88	367	5585
89	371	5576
90	375	5572
91	379	5565
92	383	5560
93	387	5554
94	391	5546
95	396	5550
96	400	5549
97	406	5565
98	410	5560
99	414	5553
100	418	5544
101	422	5545
102	427	5555
103	432	5550
104	435	5541
105	439	5534
106	443	5526
107	447	5518
108	451	5511
109	455	5502
110	459	5497
111	463	5495
112	467	5490
113	471	5483
114	475	5477
115	479	5474
116	483	5466
117	487	5458
118	491	5452
119	495	5446
120	498	5439
121	502	5431
122	506	5426
123	510	5419
124	514	5414
125	518	5408
126	522	5401
127	526	5399
128	530	5394
129	535	5398
130	539	5393
131	543	5386
132	547	5379
133	551	5372
134	555	5367
135	559	5361
136	562	5353
137	566	5347
138	570	5342
139	574	5337
140	578	5330
141	582	5323
142	586	5317
143	590	5315
144	594	5313
145	598	5308
146	602	5301
