iter	R2	RMSE
0	-7.028462103	1.02159918
1	-5.725677716	0.935044718
2	-4.661262379	0.8578690437
3	-3.769998641	0.7874508979
4	-3.032100729	0.7239857887
5	-2.429059056	0.6676545873
6	-1.924124709	0.6165414794
7	-1.511823037	0.5714245231
8	-1.163125281	0.5302799314
9	-0.8792836693	0.4942657587
10	-0.6427941207	0.4621212345
11	-0.4530711531	0.4346180866
12	-0.2909496635	0.4096557068
13	-0.155575781	0.3875819742
14	-0.04695658592	0.3689170197
15	0.04326474322	0.3526632814
16	0.1221624207	0.3378091736
17	0.1873985339	0.3250148135
18	0.2414855996	0.3140120181
19	0.2872120376	0.3043999195
20	0.3239593102	0.2964495347
21	0.3583914984	0.2888014769
22	0.3843003309	0.2829103363
23	0.4056361099	0.2779652868
24	0.4240227177	0.2736320928
25	0.4417239983	0.2693945681
26	0.4553183165	0.2660944034
27	0.4686962475	0.2628063149
28	0.4774844217	0.2606237422
29	0.4859458383	0.2585049089
30	0.494080878	0.2564512984
31	0.5004297594	0.2548370885
32	0.5083614687	0.2528059616
33	0.5152721362	0.2510229029
34	0.5200319156	0.2497874042
35	0.5265920067	0.2480745134
36	0.5299462779	0.2471941012
37	0.5344805735	0.2459989534
38	0.5372475898	0.2452667631
39	0.5410310895	0.2442620452
40	0.5440098545	0.2434681095
41	0.5460684958	0.2429178997
42	0.5481757394	0.2423534063
43	0.5502060228	0.2418082828
44	0.5536120846	0.2408909971
45	0.555555202	0.2403661285
46	0.5565896068	0.2400862505
47	0.558065984	0.2396862222
48	0.5602091287	0.2391043406
49	0.5624763353	0.2384872298
50	0.565241407	0.2377324369
51	0.566995817	0.2372522834
52	0.5682244014	0.2369154604
53	0.569629155	0.2365297519
54	0.5709409174	0.2361690077
55	0.572238076	0.2358117369
56	0.573112666	0.2355705465
57	0.5736871431	0.2354119854
58	0.576332526	0.2346804523
59	0.5778606336	0.2342568407
60	0.5786185779	0.2340464441
61	0.5794064945	0.2338275268
62	0.5803126871	0.2335754936
63	0.5810769225	0.2333627304
64	0.5828153128	0.2328780386
65	0.5838806855	0.2325804959
66	0.5853210728	0.2321776109
67	0.5867577878	0.2317750555
68	0.5876653493	0.2315204037
69	0.5887151009	0.2312255052
70	0.589581826	0.2309817391
71	0.5907777388	0.230644966
72	0.5916622276	0.2303955744
73	0.592623664	0.2301241799
74	0.593321179	0.2299270847
75	0.5937070151	0.2298179873
76	0.5943335834	0.229640711
77	0.5949279419	0.2294724213
78	0.5955676149	0.2292911631
79	0.5970113685	0.2288815323
80	0.5972722261	0.2288074419
81	0.5979997836	0.2286006697
82	0.598860873	0.2283557057
83	0.5995930003	0.2281472222
84	0.5998689296	0.228068598
85	0.6003069044	0.2279437444
86	0.6013197235	0.2276547574
87	0.6018439184	0.227505045
88	0.6022929931	0.2273767089
89	0.6029506529	0.2271886328
90	0.6044867172	0.2267487448
91	0.6044627193	0.2267556237
92	0.6057057323	0.2263990429
93	0.606615828	0.2261376089
94	0.6066378212	0.2261312874
95	0.6073880356	0.2259155474
96	0.6080393014	0.225728095
97	0.608544375	0.2255826135
98	0.6093902934	0.2253387446
99	0.6099011102	0.2251913539
100	0.6106063673	0.2249877009
101	0.6110916844	0.2248474515
102	0.6111620187	0.2248271187
103	0.6121342965	0.224545856
104	0.6122987896	0.2244982363
105	0.6127044739	0.2243807498
106	0.6133195051	0.224202519
107	0.6136468391	0.2241076026
108	0.6140869737	0.2239799142
109	0.6144048824	0.2238876398
110	0.6152436589	0.2236439983
111	0.6153785293	0.2236047974
112	0.6155500413	0.2235549364
113	0.6161475195	0.2233811542
114	0.6163833646	0.2233125192
115	0.6164732928	0.223286343
116	0.6169765837	0.2231397888
117	0.6173316758	0.223036331
118	0.617803444	0.2228988047
119	0.6182175404	0.2227780205
120	0.6185042875	0.2226943433
121	0.6186734953	0.2226449512
122	0.6193346497	0.2224518535
123	0.6195428619	0.222391008
124	0.6206531409	0.2220662717
125	0.6208385937	0.2220119839
126	0.6209200549	0.2219881334
127	0.6217163869	0.2217548459
128	0.6220525755	0.221656285
129	0.6221729207	0.2216209925
130	0.6223614942	0.2215656801
131	0.6224717687	0.2215333279
132	0.6225997161	0.221495785
133	0.6232288465	0.2213110901
134	0.6234904031	0.221234259
135	0.6239304631	0.2211049332
136	0.6239680524	0.2210938829
137	0.624329425	0.22098762
138	0.6244093514	0.2209641105
139	0.6249068358	0.2208177242
140	0.6251588611	0.220743528
141	0.6253067891	0.2206999664
142	0.6256144245	0.2206093468
143	0.6259677194	0.2205052315
144	0.6267096327	0.2202864309
145	0.6270632881	0.2201820564
146	0.6272469149	0.2201278431
147	0.6277655486	0.2199746513
148	0.6285169523	0.2197525154
149	0.6290975281	0.2195807271
150	0.62970789	0.2193999802
151	0.6303003239	0.2192243999
152	0.6305740949	0.2191432146
153	0.6310047003	0.2190154599
154	0.6315464752	0.2188546168
155	0.6317936801	0.2187811869
156	0.6318963504	0.2187506824
157	0.6320856874	0.2186944171
158	0.6326482911	0.2185271426
159	0.6327034742	0.2185107286
160	0.6326713467	0.218520285
161	0.6331502618	0.2183777875
162	0.6334082463	0.2183009877
163	0.6339638529	0.2181354964
164	0.6341898019	0.21806816
165	0.6343246765	0.2180279553
166	0.6344378136	0.2179942247
167	0.6346317405	0.2179363952
168	0.6347742275	0.2178938954
169	0.6351661118	0.2177769649
170	0.6353453991	0.2177234481
171	0.6354482049	0.2176927549
172	0.635514568	0.2176729396
173	0.635702464	0.2176168261
174	0.6358852841	0.2175622145
175	0.6361991951	0.2174684118
176	0.6365673483	0.2173583489
177	0.6365995315	0.2173487247
178	0.6366557214	0.2173319206
179	0.6369507642	0.2172436637
180	0.63700603	0.2172271279
181	0.6370239365	0.21722177
182	0.6370551803	0.2172124209
183	0.6370938889	0.2172008376
184	0.6374848716	0.2170838036
185	0.6375529771	0.217063411
186	0.6376680743	0.2170289433
187	0.6378720567	0.2169678443
188	0.6380537546	0.2169134055
189	0.6386740735	0.2167274481
190	0.6386623156	0.2167309743
191	0.6389767398	0.2166366577
192	0.6393107772	0.2165364128
193	0.639306879	0.216537583
194	0.6393093934	0.2165368282
195	0.6395483949	0.2164650753
196	0.6398269056	0.2163814309
197	0.6399682523	0.2163389683
198	0.6403289869	0.2162305605
199	0.6407278388	0.2161106344
200	0.6407307529	0.2161097579
201	0.6408207978	0.216082674
202	0.6408854926	0.2160632129
203	0.6409578112	0.2160414564
204	0.6411495947	0.2159837491
205	0.6413452092	0.2159248731
206	0.64154722	0.2158640552
207	0.6418033331	0.2157869244
208	0.6421574408	0.2156802362
209	0.6421109885	0.2156942347
210	0.6421400253	0.2156854845
211	0.6423799618	0.2156131664
212	0.6424195545	0.2156012307
213	0.642878741	0.2154627542
214	0.6428939216	0.2154581746
215	0.6431558383	0.2153791471
216	0.6435610047	0.2152568399
217	0.6437767475	0.2151916855
218	0.6438242576	0.2151773348
219	0.643904978	0.2151529505
220	0.6441861685	0.215067986
221	0.644298199	0.2150341254
222	0.644591736	0.2149453804
223	0.6445980476	0.2149434719
224	0.6446531273	0.2149268154
225	0.6447249061	0.2149051071
226	0.6447582088	0.2148950345
227	0.6448428286	0.2148694386
228	0.6449915277	0.2148244525
229	0.6450157024	0.2148171381
230	0.6450478143	0.2148074217
231	0.6451230979	0.2147846407
232	0.6451262104	0.2147836987
233	0.6455097527	0.2146675999
234	0.6458638259	0.2145603656
235	0.6461214704	0.2144823019
236	0.6461176692	0.2144834538
237	0.646450388	0.2143826018
238	0.6464392578	0.2143859763
239	0.6464485037	0.2143831731
240	0.6466629368	0.2143181503
241	0.6468257917	0.2142687545
242	0.6469362938	0.2142352313
243	0.6472721426	0.2141333124
244	0.647352378	0.2141089564
245	0.6473253302	0.2141171673
246	0.6476415574	0.2140211512
247	0.6476095519	0.214030871
248	0.6478840749	0.2139474865
249	0.6479043472	0.2139413276
250	0.6480120114	0.2139086155
251	0.6480054372	0.2139106131
252	0.6481075196	0.2138795926
253	0.6482812709	0.2138267832
254	0.648390871	0.213793465
255	0.6484769088	0.2137673061
256	0.6484936391	0.213762219
257	0.6485456395	0.2137464069
258	0.6489378811	0.2136270975
259	0.6491796306	0.2135535305
260	0.6493124396	0.2135131045
261	0.6495288013	0.2134472294
262	0.649504733	0.2134545584
263	0.6496836622	0.2134000668
264	0.6497317011	0.2133854345
265	0.6497623402	0.2133761015
266	0.6500012692	0.2133033075
267	0.6500970214	0.2132741278
268	0.650206032	0.213240903
269	0.6504986792	0.2131516827
270	0.6506347723	0.2131101789
271	0.6507228711	0.2130833074
272	0.650737968	0.2130787023
273	0.6507442841	0.2130767756
274	0.6509115637	0.2130257418
275	0.6508692884	0.2130386404
276	0.6510437469	0.2129854066
277	0.6510439224	0.2129853531
278	0.6510753305	0.2129757679
279	0.6511720185	0.2129462578
280	0.6513491277	0.2128921917
281	0.6513976497	0.212877377
282	0.6515803068	0.212821599
283	0.6516208074	0.2128092294
284	0.6516704142	0.2127940776
285	0.6519259743	0.2127160026
286	0.6521515029	0.2126470785
287	0.6521889417	0.2126356347
288	0.6521632079	0.2126435008
289	0.6521794283	0.2126385427
290	0.6522564291	0.2126150043
291	0.6523942959	0.2125728534
292	0.6523885917	0.2125745975
293	0.6524219481	0.2125643981
294	0.6524599298	0.2125527837
295	0.6524364722	0.2125599568
296	0.6524053589	0.2125694707
297	0.6526056488	0.2125082188
298	0.6526647548	0.2124901398
299	0.6526958975	0.2124806135
300	0.6527919667	0.2124512239
301	0.6528151181	0.2124441408
302	0.6528279152	0.2124402254
303	0.6527876372	0.2124525485
304	0.6527744852	0.2124565721
305	0.6528229133	0.2124417558
306	0.652862898	0.2124295219
307	0.6529497709	0.2124029394
308	0.6529070912	0.2124159995
