iter	R2	RMSE
0	-7.225034768	1.020497019
1	-5.882431285	0.9334989015
2	-4.789572367	0.8561820383
3	-3.87435693	0.7856001055
4	-3.115771742	0.7218858178
5	-2.495266333	0.6652471246
6	-1.977148072	0.6139642545
7	-1.554636759	0.5687317158
8	-1.197588918	0.5274922671
9	-0.9071308999	0.4913977013
10	-0.6641759079	0.4590314952
11	-0.4688183239	0.4312478175
12	-0.3029050913	0.4061619728
13	-0.1642404669	0.3839407549
14	-0.05328435345	0.3651873166
15	0.04015060357	0.3486136735
16	0.1204419161	0.3337145416
17	0.186215361	0.3209945162
18	0.2413067344	0.3099388261
19	0.2883370143	0.3001788285
20	0.3262297777	0.2920779527
21	0.361149812	0.2844083761
22	0.3879157001	0.278386704
23	0.4102312637	0.2732648315
24	0.4290448571	0.268870939
25	0.4472597381	0.2645473522
26	0.4615185619	0.2611128457
27	0.4749664817	0.2578317427
28	0.4840368542	0.2555949155
29	0.4928423822	0.2534045134
30	0.501242476	0.2512971709
31	0.5078973915	0.2496150133
32	0.51587964	0.2475822714
33	0.5226786958	0.2458375836
34	0.5276528731	0.2445532891
35	0.5344978393	0.2427748641
36	0.5380324288	0.2418514048
37	0.5424295379	0.2406976554
38	0.5449923741	0.2400226393
39	0.5490341936	0.2389542042
40	0.5521732312	0.2381211077
41	0.5546236298	0.2374687439
42	0.5568322621	0.2368792054
43	0.5589115346	0.2363228523
44	0.5625107812	0.2353566895
45	0.5646734841	0.2347742326
46	0.5658081336	0.2344680713
47	0.5673528548	0.234050617
48	0.5694488851	0.2334829803
49	0.5718015762	0.2328441876
50	0.5743685401	0.2321452114
51	0.5762292133	0.2316372373
52	0.5775112701	0.2312865795
53	0.5790243763	0.2308720418
54	0.5802550486	0.2305343312
55	0.5816313492	0.2301560717
56	0.5828459926	0.2298217245
57	0.5835162856	0.2296370088
58	0.5863349865	0.2288586147
59	0.5879621782	0.2284080523
60	0.588874128	0.2281551483
61	0.5899067268	0.2278684467
62	0.5909701676	0.2275728044
63	0.5921182046	0.227253212
64	0.5941294451	0.2266922337
65	0.5952103139	0.2263901819
66	0.5965677249	0.2260102777
67	0.5978528146	0.225650025
68	0.5988988348	0.2253563661
69	0.600058594	0.2250303283
70	0.6008938702	0.2247952179
71	0.602290779	0.2244014709
72	0.6033067434	0.2241146663
73	0.6043483956	0.2238202285
74	0.6053892698	0.2235256232
75	0.6060970784	0.2233250656
76	0.6068371432	0.2231151754
77	0.6075158036	0.2229225264
78	0.6082252432	0.2227209621
79	0.6099538294	0.2222290749
80	0.6103324471	0.2221211899
81	0.611220065	0.2218680624
82	0.6120754107	0.2216238646
83	0.6128318667	0.221407675
84	0.6132267473	0.2212947371
85	0.6137608741	0.2211418824
86	0.6147223304	0.2208664691
87	0.615364197	0.2206824124
88	0.6158996012	0.2205287665
89	0.6165851145	0.2203318871
90	0.6182776913	0.219845024
91	0.6185075894	0.2197788115
92	0.6199449385	0.2193643904
93	0.6209248659	0.2190814052
94	0.6212296328	0.2189933195
95	0.6219783007	0.2187767842
96	0.6226890846	0.2185710074
97	0.6233769406	0.2183716837
98	0.6240966026	0.2181629486
99	0.6246404909	0.2180050633
100	0.6252991374	0.2178137116
101	0.6258284483	0.217659813
102	0.6261838374	0.2175564215
103	0.6271461546	0.2172762126
104	0.6275152287	0.2171686492
105	0.6279593308	0.2170391489
106	0.6284986932	0.2168817666
107	0.6290822454	0.2167113613
108	0.6296338014	0.2165501761
109	0.6299983713	0.2164435693
110	0.6307045532	0.2162369195
111	0.6310024519	0.2161496862
112	0.6313429972	0.2160499216
113	0.6320708364	0.2158365427
114	0.632454597	0.2157239515
115	0.6326782545	0.2156583057
116	0.6332679401	0.215485131
117	0.6336992491	0.215358379
118	0.6341246668	0.2152332853
119	0.6346847598	0.2150684794
120	0.6351126856	0.2149424782
121	0.6354306921	0.2148487944
122	0.6360031516	0.2146800466
123	0.6362648777	0.2146028516
124	0.6373144214	0.2142930138
125	0.6375783223	0.2142150366
126	0.6378427775	0.2141368671
127	0.6384983065	0.2139429783
128	0.6389487597	0.2138096437
129	0.6394125768	0.2136722665
130	0.6398293135	0.2135487586
131	0.64005582	0.213481599
132	0.640293557	0.2134110869
133	0.6408929459	0.2132332063
134	0.6412711685	0.2131208849
135	0.6417194085	0.2129876935
136	0.6418943549	0.2129356868
137	0.6422404255	0.2128327722
138	0.6424708488	0.2127642212
139	0.6429348741	0.2126261066
140	0.6432519918	0.2125316666
141	0.6435354745	0.2124472077
142	0.6439298942	0.2123296413
143	0.6442319689	0.2122395564
144	0.6449952212	0.2120117685
