iter	Passed	Remaining
0	5	7204
1	9	6934
2	13	6611
3	18	6582
4	22	6415
5	26	6280
6	30	6191
7	34	6188
8	38	6199
9	43	6244
10	47	6199
11	51	6167
12	55	6145
13	60	6139
14	64	6149
15	68	6121
16	73	6130
17	77	6096
18	81	6080
19	85	6049
20	89	6062
21	93	6036
22	100	6201
23	105	6241
24	110	6243
25	114	6229
26	118	6217
27	122	6182
28	126	6156
29	130	6138
30	134	6123
31	139	6147
32	144	6145
33	148	6138
34	152	6124
35	156	6114
36	161	6106
37	167	6162
38	171	6153
39	175	6141
40	180	6148
41	184	6131
42	188	6124
43	192	6111
44	196	6100
45	200	6081
46	205	6076
47	208	6059
48	212	6039
49	216	6021
50	220	6012
51	224	5999
52	228	5984
53	232	5970
54	236	5966
55	240	5954
56	245	5950
57	249	5949
58	253	5936
59	259	5968
60	264	5973
61	269	5983
62	274	5997
63	279	6008
64	285	6030
65	289	6022
66	293	6006
67	296	5991
68	300	5976
69	306	6001
70	312	6026
71	316	6019
72	321	6022
73	328	6071
74	333	6066
75	340	6106
76	346	6129
77	351	6131
78	359	6191
79	364	6190
80	368	6182
81	374	6206
82	381	6238
83	387	6261
84	394	6290
85	398	6280
86	406	6322
87	411	6322
88	415	6309
89	421	6326
90	427	6342
91	432	6335
92	437	6343
93	444	6363
94	448	6353
95	452	6340
96	456	6323
97	460	6307
98	464	6292
99	468	6279
100	472	6265
101	477	6262
102	481	6256
103	486	6251
104	491	6244
105	495	6236
106	500	6232
107	504	6223
108	508	6213
109	513	6213
110	518	6213
111	524	6223
112	529	6217
113	534	6211
114	539	6220
115	545	6228
116	549	6218
117	554	6214
118	559	6213
119	564	6212
120	570	6214
121	574	6209
122	580	6213
123	585	6212
124	590	6209
125	597	6232
126	604	6253
127	609	6250
128	614	6244
129	618	6233
130	623	6232
131	627	6220
132	632	6213
133	636	6203
134	642	6209
135	647	6208
136	652	6203
137	656	6196
138	660	6186
139	666	6185
140	670	6178
141	675	6173
142	680	6169
143	685	6173
144	691	6176
145	696	6173
146	701	6167
147	705	6160
148	710	6152
149	716	6159
150	720	6150
151	725	6147
152	730	6142
153	735	6137
154	740	6136
155	744	6130
156	749	6124
157	753	6115
158	758	6111
159	763	6109
160	768	6102
161	772	6096
162	778	6097
163	782	6091
164	787	6083
165	792	6084
166	797	6075
167	801	6064
168	805	6057
169	809	6048
170	813	6036
171	818	6030
172	822	6020
173	826	6011
174	830	6000
175	834	5990
176	838	5982
177	842	5972
178	846	5961
179	850	5954
180	855	5953
181	859	5943
182	864	5934
183	868	5928
184	872	5919
185	876	5910
186	880	5900
187	884	5889
188	888	5879
189	892	5869
190	895	5857
191	899	5848
192	903	5839
193	907	5829
194	911	5819
195	916	5816
196	921	5814
197	926	5808
198	930	5802
199	934	5794
200	939	5791
201	944	5788
202	948	5780
203	952	5773
204	957	5765
205	961	5760
206	966	5756
207	973	5767
208	979	5766
209	983	5762
210	987	5752
211	994	5762
212	999	5760
213	1006	5768
214	1011	5761
215	1016	5759
216	1021	5757
217	1028	5764
218	1032	5758
219	1037	5751
220	1043	5753
221	1049	5756
222	1055	5758
223	1058	5748
224	1063	5741
225	1067	5732
226	1072	5730
227	1078	5730
228	1082	5724
229	1086	5714
230	1093	5723
231	1098	5720
232	1102	5712
233	1111	5727
234	1117	5729
235	1123	5730
236	1128	5726
237	1132	5717
238	1136	5709
239	1142	5712
240	1147	5707
241	1153	5711
242	1157	5704
243	1162	5697
244	1167	5693
245	1173	5696
246	1178	5691
247	1182	5683
248	1188	5684
249	1192	5676
250	1196	5668
251	1200	5661
252	1204	5653
253	1209	5648
254	1213	5639
255	1217	5631
256	1221	5623
257	1226	5618
258	1230	5609
259	1234	5601
260	1238	5592
261	1242	5586
262	1246	5578
263	1250	5571
264	1255	5564
265	1259	5558
266	1263	5549
267	1266	5540
268	1271	5533
269	1274	5524
270	1278	5516
271	1282	5509
272	1287	5502
273	1291	5494
274	1295	5486
275	1298	5477
276	1302	5469
277	1306	5462
278	1310	5453
279	1314	5446
280	1319	5442
281	1324	5437
282	1328	5430
283	1332	5422
284	1336	5415
285	1340	5407
286	1344	5400
287	1349	5397
288	1354	5395
289	1358	5387
290	1362	5380
291	1366	5372
292	1370	5365
293	1374	5357
294	1378	5349
295	1382	5342
296	1386	5335
297	1390	5328
298	1394	5322
299	1398	5314
300	1402	5307
301	1406	5300
302	1410	5292
303	1414	5285
304	1418	5277
305	1422	5270
306	1426	5263
307	1430	5256
308	1434	5249
309	1438	5241
310	1442	5235
311	1446	5228
312	1450	5222
313	1454	5215
314	1458	5210
315	1462	5203
316	1466	5196
317	1470	5188
318	1474	5181
319	1478	5173
320	1482	5167
321	1486	5160
322	1490	5153
323	1493	5145
324	1497	5138
325	1501	5131
326	1505	5125
327	1509	5117
328	1513	5111
329	1517	5104
330	1521	5098
331	1525	5091
332	1530	5088
333	1535	5085
334	1539	5078
335	1543	5072
336	1547	5065
337	1552	5062
338	1557	5059
339	1562	5054
340	1566	5047
341	1570	5042
342	1574	5034
343	1578	5029
344	1584	5029
345	1589	5024
346	1593	5018
347	1597	5012
348	1601	5007
349	1606	5002
350	1610	4997
351	1614	4990
352	1619	4988
353	1624	4984
354	1629	4981
355	1633	4974
356	1637	4967
357	1642	4964
358	1647	4961
359	1652	4958
360	1657	4953
361	1661	4946
362	1666	4943
363	1670	4938
364	1674	4932
365	1678	4925
366	1682	4920
367	1687	4915
368	1692	4912
369	1696	4905
370	1700	4899
371	1704	4894
372	1708	4887
373	1713	4884
374	1717	4878
375	1722	4873
376	1725	4866
377	1731	4864
378	1735	4859
379	1740	4853
380	1744	4849
381	1749	4844
382	1753	4840
383	1757	4833
384	1762	4830
385	1766	4823
386	1770	4817
387	1774	4811
388	1779	4807
389	1783	4802
390	1787	4796
391	1791	4790
392	1796	4785
393	1800	4779
394	1804	4773
395	1808	4768
396	1813	4763
397	1817	4758
398	1821	4752
399	1825	4746
400	1829	4741
401	1833	4735
402	1837	4728
403	1841	4723
404	1846	4717
405	1850	4712
406	1855	4709
407	1859	4703
408	1863	4697
409	1867	4691
410	1871	4685
411	1875	4678
412	1878	4672
413	1882	4666
414	1886	4660
415	1890	4653
416	1894	4647
417	1898	4642
418	1902	4636
419	1906	4629
420	1910	4623
421	1915	4620
422	1919	4615
423	1923	4609
424	1927	4603
425	1932	4599
426	1936	4594
427	1940	4589
428	1944	4583
429	1948	4577
430	1953	4572
431	1956	4566
432	1961	4560
433	1964	4554
434	1968	4548
435	1972	4542
436	1976	4536
437	1980	4531
438	1985	4526
439	1989	4521
440	1993	4515
441	1997	4509
442	2001	4503
443	2004	4497
444	2008	4490
445	2012	4484
446	2016	4478
447	2019	4472
448	2024	4468
449	2028	4462
450	2032	4456
451	2036	4451
452	2040	4445
453	2044	4439
