iter	R2	RMSE
0	-7.594672069	1.045434673
1	-6.520191667	0.9779050736
2	-5.586637583	0.9151960321
3	-4.798237526	0.8586778214
4	-4.119746443	0.8068753929
5	-3.511391483	0.7574212793
6	-2.983516321	0.7117304473
7	-2.528223245	0.6698233348
8	-2.134828857	0.6313775893
9	-1.797458705	0.5964363266
10	-1.499598164	0.563789967
11	-1.247062929	0.534551881
12	-1.018758777	0.5066691461
13	-0.8296674151	0.4823567068
14	-0.6648563279	0.4601194851
15	-0.51352799	0.4387099385
16	-0.3832477618	0.419403676
17	-0.2711366265	0.4020484211
18	-0.1715396394	0.3859763887
19	-0.08616167497	0.3716460163
20	-0.01290140784	0.3588936976
21	0.04944432732	0.3476730468
22	0.1025556618	0.3378205041
23	0.1537221379	0.3280490124
24	0.196838123	0.3195830871
25	0.2328170083	0.3123429643
26	0.2634002194	0.306053984
27	0.2964759812	0.2991036475
28	0.3237836941	0.2932412513
29	0.3460419931	0.288374713
30	0.3645198619	0.2842714438
31	0.3848430429	0.2796888895
32	0.4009892487	0.2759939444
33	0.4160157447	0.2725102322
34	0.4293485484	0.2693814633
35	0.4387261489	0.2671589017
36	0.4488156758	0.2647467719
37	0.4587332044	0.2623541494
38	0.4657663611	0.2606440768
39	0.4737749573	0.2586830665
40	0.4806814601	0.2569799015
41	0.4864742077	0.2555426389
42	0.4912433527	0.254353251
43	0.4977206645	0.2527288959
44	0.5024621085	0.2515332054
45	0.5067804448	0.2504392463
46	0.511629551	0.2492051041
47	0.5151218418	0.2483124845
48	0.5181405887	0.2475383076
49	0.5210306392	0.2467948604
50	0.5232788463	0.2462149709
51	0.5258551045	0.245548782
52	0.5276826138	0.2450751126
53	0.5313147581	0.244130974
54	0.5329822427	0.2436963034
55	0.535682319	0.2429908137
56	0.5378641363	0.2424192376
57	0.5401481476	0.241819442
58	0.5417284271	0.2414035785
59	0.5429116419	0.2410917363
60	0.5444888235	0.2406754338
61	0.5451924752	0.24048947
62	0.5465094005	0.2401410411
63	0.5471438261	0.2399730057
64	0.5481164345	0.2397151697
65	0.5501849167	0.2391658962
66	0.5507089571	0.23902654
67	0.5528330936	0.2384608415
68	0.5539696794	0.2381575949
69	0.5554201477	0.2377700413
70	0.5561523126	0.2375741725
71	0.5572557486	0.2372786759
72	0.5581150134	0.2370483124
73	0.5595355126	0.2366669937
74	0.55995553	0.2365541265
75	0.5612238019	0.2362129889
76	0.5624605779	0.2358798479
77	0.5635694953	0.2355807466
78	0.5650882436	0.2351704869
79	0.566255423	0.2348547096
80	0.5665955342	0.2347626135
81	0.5675893054	0.2344933105
82	0.5682609903	0.2343111147
83	0.5692962423	0.2340300228
84	0.5702360255	0.23377456
85	0.5714805149	0.2334358382
86	0.5724721076	0.2331655969
87	0.5739294686	0.2327678491
88	0.5747869807	0.2325334962
89	0.5750211974	0.232469445
90	0.576456088	0.2320766604
91	0.57708396	0.2319045785
92	0.5781257761	0.2316187643
93	0.5786945837	0.2314625673
94	0.5789139422	0.2314023023
95	0.579440158	0.2312576697
96	0.5798922726	0.2311333317
97	0.5803212698	0.2310152895
98	0.5808893784	0.2308588768
99	0.5816297871	0.2306548668
100	0.5822511933	0.230483507
101	0.5827947913	0.2303334993
102	0.5833113131	0.2301908727
103	0.5841080026	0.2299707102
104	0.5846983978	0.2298074204
105	0.5849286696	0.2297437011
106	0.5849831133	0.2297286332
107	0.5854038511	0.229612156
108	0.586513548	0.2293046632
109	0.5866938929	0.2292546514
110	0.5869743323	0.2291768604
111	0.5878003711	0.2289475723
112	0.5880812316	0.22886956
113	0.5894297549	0.2284946209
114	0.5901329643	0.2282988585
115	0.5908412167	0.2281015224
116	0.5916328917	0.2278807405
117	0.5929795786	0.2275046849
118	0.5932010447	0.2274427821
119	0.5934172077	0.2273823453
120	0.5946296581	0.2270430594
121	0.595151631	0.2268968369
122	0.5955289411	0.2267910807
123	0.5960935413	0.2266327369
124	0.59692233	0.2264001
125	0.597292221	0.2262961962
126	0.5977798261	0.2261591532
127	0.5980577946	0.226080992
128	0.5987012005	0.2258999708
129	0.5987584676	0.2258838518
130	0.5990912306	0.2257901659
131	0.5997797253	0.2255962039
132	0.5999518433	0.2255476889
133	0.6000256555	0.2255268802
134	0.6009075016	0.2252781271
135	0.6010247401	0.2252450355
136	0.6011806703	0.2252010153
137	0.6017913903	0.2250285219
138	0.6020961912	0.2249423836
139	0.6024444882	0.2248439126
140	0.602655091	0.2247843498
141	0.6031920568	0.2246324134
142	0.603791902	0.2244625635
143	0.6040123603	0.224400107
144	0.605013777	0.2241161836
