iter	R2	RMSE
0	-7.60629519	1.04554391
1	-6.530401842	0.978009861
2	-5.597143822	0.9154025834
3	-4.803337386	0.8585647773
4	-4.123398471	0.8067021695
5	-3.516383373	0.7574074239
6	-2.990305716	0.7119299161
7	-2.531827852	0.669782693
8	-2.137759971	0.6313119598
9	-1.798531807	0.5962100348
10	-1.509457145	0.5645781281
11	-1.249840515	0.5345766983
12	-1.020029934	0.5065392001
13	-0.8297226514	0.4820885203
14	-0.6605088276	0.4592559082
15	-0.5113274829	0.4381405486
16	-0.3805354158	0.4187530024
17	-0.267846906	0.4012985267
18	-0.1695515114	0.385428509
19	-0.08567928944	0.3713512878
20	-0.01484051587	0.3590319157
21	0.04816067264	0.3477090385
22	0.1036419386	0.3374231862
23	0.1510064815	0.3283872941
24	0.194866097	0.3197924564
25	0.2346443947	0.3117925912
26	0.2684467367	0.3048295982
27	0.2964934893	0.2989291163
28	0.3227840154	0.2932903393
29	0.3459329747	0.2882340507
30	0.3648116306	0.2840438734
31	0.3819377378	0.2801884775
32	0.3993618965	0.276210763
33	0.4151836172	0.2725485795
34	0.428974964	0.2693157378
35	0.4388325899	0.2669810141
36	0.4488222976	0.2645939915
37	0.4578231042	0.2624246708
38	0.4665436843	0.2603056462
39	0.4736832881	0.258557856
40	0.4792069197	0.2571975103
41	0.4844678681	0.2558951338
42	0.4905048051	0.2543924418
43	0.4946481522	0.2533559376
44	0.5006945228	0.2518357159
45	0.5050277989	0.250740543
46	0.5090952456	0.2497081843
47	0.513614759	0.2485560575
48	0.5168839001	0.2477193393
49	0.5204383808	0.2468063712
50	0.5246249862	0.2457266915
51	0.5274988329	0.2449828036
52	0.5301279574	0.2443002775
53	0.5325502978	0.2436697409
54	0.5358732374	0.2428021139
55	0.5382203718	0.2421873987
56	0.5397013879	0.241798716
57	0.5413010126	0.2413782023
58	0.5436068849	0.2407707357
59	0.5451931747	0.240351947
60	0.546972037	0.2398814484
61	0.5478989101	0.2396359299
62	0.5492950536	0.2392656313
63	0.5506890381	0.2388953326
64	0.5515753339	0.2386595978
65	0.5536571082	0.2381049747
66	0.555115841	0.2377155703
67	0.5566506091	0.2373051786
68	0.558667063	0.2367649046
69	0.5602584202	0.236337656
70	0.5614314692	0.2360222198
71	0.5624042692	0.2357603111
72	0.5638875387	0.2353604067
73	0.565499295	0.2349250892
74	0.5667563611	0.2345850089
75	0.5675527243	0.2343693095
76	0.5683131598	0.2341631558
77	0.5689128297	0.2340004576
78	0.5696819002	0.233791633
79	0.5704563178	0.2335811679
80	0.5717114232	0.233239662
81	0.5737538216	0.2326828673
82	0.5746832191	0.2324290552
83	0.57516115	0.2322984275
84	0.5762003698	0.2320141351
85	0.5772060352	0.2317386899
86	0.5778057238	0.2315742831
87	0.578952495	0.2312595663
88	0.5803688314	0.2308702786
89	0.5812444365	0.2306292851
90	0.5816062939	0.2305296172
91	0.5822792072	0.2303441593
92	0.5833693876	0.2300433833
93	0.5839299732	0.229888567
94	0.5843123721	0.2297829005
95	0.5856938941	0.2294007453
96	0.5868582271	0.2290781737
97	0.587728829	0.2288366815
98	0.5882533234	0.2286910713
99	0.5887352719	0.2285571909
100	0.5890588831	0.228467251
101	0.5896432832	0.2283047414
102	0.5904502995	0.2280801364
103	0.5909795737	0.2279327111
104	0.591569307	0.227768333
105	0.5919370221	0.2276657787
106	0.5926217393	0.2274746904
107	0.5941486506	0.2270479865
108	0.5947015468	0.2268932787
109	0.5959091687	0.2265550024
110	0.5970729807	0.2262285194
111	0.5976405671	0.226069124
112	0.5981237673	0.2259333381
113	0.5987714849	0.2257511924
114	0.6000306825	0.2253966703
115	0.6004161915	0.2252880203
116	0.6007751751	0.2251867989
117	0.6020900324	0.2248156638
118	0.6027808981	0.2246204124
