iter	R2	RMSE
0	-7.335983473	1.026691475
1	-5.987521787	0.9399897566
2	-4.88288441	0.8624952085
3	-3.956555576	0.7916833722
4	-3.187600388	0.727686217
5	-2.568499982	0.6717449077
6	-2.043396749	0.6203557609
7	-1.62186596	0.575793524
8	-1.256946524	0.5342224908
9	-0.9683930507	0.4989045273
10	-0.7179791814	0.4660907476
11	-0.513605153	0.4374896995
12	-0.3410153802	0.4117924814
13	-0.197160045	0.3890788651
14	-0.08430367473	0.3702857493
15	0.01636214456	0.3526786345
16	0.09986775632	0.3373763947
17	0.1692741704	0.3241084773
18	0.2237767038	0.3132960142
19	0.2721747057	0.3033717283
20	0.314177744	0.2944878089
21	0.3483249878	0.2870628999
22	0.375867906	0.2809310815
23	0.3988596781	0.2757080605
24	0.4206807192	0.270657786
25	0.4394531606	0.2662364339
26	0.4547780361	0.2625718746
27	0.4690388919	0.2591151994
28	0.48015514	0.2563884227
29	0.4889721812	0.2542048338
30	0.4972436081	0.2521391787
31	0.5039701464	0.2504467735
32	0.5121596228	0.2483707249
33	0.5187143811	0.2466964931
34	0.524866735	0.2451146405
35	0.531984698	0.2432716831
36	0.5353341614	0.242399604
37	0.5408225637	0.2409637997
38	0.5446059323	0.2399690421
39	0.5491586145	0.2387665154
40	0.5521997227	0.2379598643
41	0.5535766059	0.2375937466
42	0.5557355563	0.2370185362
43	0.5586675668	0.2362351162
44	0.5613353473	0.2355200331
45	0.5637695739	0.2348656532
46	0.5647560583	0.2345999422
47	0.5660329657	0.2342555578
48	0.5682152276	0.2336658226
49	0.5714371966	0.2327923854
50	0.5733860824	0.2322624716
51	0.5752908046	0.2317433952
52	0.5768718561	0.2313116411
53	0.5782041155	0.2309472006
54	0.5798602641	0.2304933566
55	0.58132615	0.2300909046
56	0.5822928838	0.2298251067
57	0.5829704963	0.2296386177
58	0.5843114749	0.2292691134
59	0.5847486376	0.2291485252
60	0.5857983889	0.2288586993
61	0.587782743	0.2283098338
62	0.5908615922	0.2274556131
63	0.593155211	0.2268171621
64	0.5941851855	0.2265298732
65	0.5944181971	0.2264648292
66	0.5947252693	0.226379083
67	0.5958542259	0.2260635558
68	0.5967035543	0.2258258901
69	0.5977905038	0.225521366
70	0.5986469421	0.2252811329
71	0.6000418799	0.2248893
72	0.6012527176	0.2245486258
73	0.602691497	0.224143146
74	0.603259356	0.2239829088
75	0.6041073309	0.2237434155
76	0.604898825	0.2235196425
77	0.6066180379	0.2230328092
78	0.607643425	0.2227419415
79	0.6081758719	0.2225907544
80	0.6083604811	0.222538311
81	0.6088407035	0.2224018326
82	0.6101171816	0.2220386519
