iter	Passed	Remaining
0	8	12697
1	15	10911
2	22	10647
3	26	9557
4	30	8793
5	35	8365
6	39	8171
7	44	7919
8	49	7810
9	53	7690
10	58	7565
11	62	7438
12	66	7342
13	72	7348
14	76	7243
15	80	7147
16	84	7090
17	89	7047
18	93	6983
19	98	6988
20	103	6965
21	107	6917
22	111	6871
23	116	6844
24	120	6812
25	124	6772
26	128	6740
27	133	6714
28	137	6670
29	141	6640
30	146	6637
31	151	6650
32	155	6623
33	159	6589
34	163	6577
35	167	6544
36	171	6516
37	175	6486
38	179	6457
39	183	6430
40	187	6414
41	192	6422
42	197	6430
43	203	6453
44	207	6443
45	211	6422
46	215	6393
47	219	6371
48	223	6352
49	228	6340
50	231	6318
51	235	6295
52	239	6270
53	243	6254
54	247	6227
55	251	6208
56	255	6189
57	258	6169
58	262	6150
59	266	6129
60	270	6119
61	274	6105
62	279	6109
63	283	6101
64	287	6086
65	291	6072
66	295	6056
67	299	6037
68	303	6022
69	307	6009
70	310	5995
71	314	5981
72	318	5970
73	323	5962
74	326	5948
75	330	5936
76	334	5922
77	338	5909
78	342	5899
79	346	5889
80	350	5877
81	354	5870
82	358	5860
83	362	5846
84	366	5835
85	370	5828
86	374	5819
87	378	5807
88	382	5799
89	385	5789
90	389	5781
91	393	5769
92	398	5766
93	404	5798
94	410	5806
95	414	5804
96	418	5801
97	423	5793
98	427	5784
99	431	5777
100	434	5766
101	438	5758
102	442	5746
103	446	5737
104	450	5729
105	454	5722
106	458	5715
107	462	5705
108	466	5702
109	471	5697
110	475	5687
111	479	5682
112	483	5676
113	487	5671
114	491	5663
115	495	5653
116	499	5646
117	503	5638
118	507	5629
119	511	5622
120	515	5614
121	518	5606
122	522	5598
123	526	5589
124	531	5586
125	534	5578
126	539	5573
127	543	5566
128	547	5562
129	551	5556
130	556	5556
131	561	5565
132	566	5562
133	570	5556
134	574	5549
135	578	5542
136	582	5542
137	587	5538
138	591	5531
139	595	5527
140	601	5542
141	605	5536
142	609	5530
143	614	5527
144	617	5519
145	622	5514
146	626	5511
147	631	5513
148	635	5508
149	639	5502
150	644	5504
151	649	5500
152	653	5493
153	657	5489
154	662	5488
155	667	5490
156	670	5481
157	675	5484
158	679	5476
159	683	5471
160	688	5465
161	692	5460
162	696	5459
163	700	5453
164	704	5447
165	709	5445
166	713	5438
167	717	5431
168	721	5425
169	725	5421
170	730	5421
171	734	5416
