MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.0065616595630926,-1.1629529249749846
-2.629027149050468,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.6404904271488571
0.13689293387683055,-0.4159385850379032,0.20254713755966844,-2.318810094263077,0.12338144507637518,0.2591362287955288,-0.9408968381886327,0.8836513285588161
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.147499562931395,-0.6720732618464547,0.6151611665853214
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.0422733127062134,-0.6720732618464547,0.6404904271488571
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8448884180664252,0.7316757651775944
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1665166254758161,1.233195124335628
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.7975318426427888
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8304585130660674,-0.6766311221550737
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,1.126812229968775
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.7215440609521816
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3489326237080088,1.238260976448338
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1328850364510177,-1.1021626996225002
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.8127293989809117
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.219292614561003,-0.8640676503252512
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.18918384432202637,-0.662472419834236,0.5189099764438811
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.41765094852260815,0.7063465046140587
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1665166254758161,1.2939853496881197
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.430511138829855,-1.107228551735203
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.4289987081008,-1.4567723475120222
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.49442904263834836,-1.1730846292004047
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.08162147809488912,0.2808149271466322
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.849688839072538,1.2990512018008298
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.0257633435875335,-1.0464383263827186
0.13689293387683055,2.1338108756128404,-7.182734025595608,0.24921058808592425,0.12338144507637518,-0.015318469916525721,1.0608787213593638,-1.4517064953993122
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9168947331580825,0.8025976947554988
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,-4.319842959226719,0.2591362287955288,-0.8352875760542066,0.8025976947554988
0.13689293387683055,-1.0739384458509984,-0.3030359280426292,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.6708855398251029
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1184837734326862,-1.5124967207518039
