iter	Passed	Remaining
0	4	6415
1	8	6136
2	12	5949
3	16	5959
4	20	5918
5	24	5909
6	28	5933
7	35	6330
8	39	6252
9	43	6201
10	47	6196
11	51	6165
12	55	6117
13	59	6062
14	63	6056
15	67	6025
16	71	5996
17	75	5975
18	79	5946
19	84	5982
20	88	5954
21	92	5936
22	97	6036
23	102	6037
24	106	6014
25	110	5998
26	114	5982
27	118	5958
28	122	5936
29	125	5919
30	129	5904
31	133	5880
32	137	5868
33	142	5903
34	148	5978
35	153	5981
36	157	5983
37	163	6022
38	167	6020
39	171	6016
40	176	6007
41	179	5990
42	183	5970
43	187	5955
44	191	5940
45	195	5926
46	199	5910
47	203	5892
48	207	5882
49	211	5868
50	214	5854
51	218	5840
52	223	5846
53	227	5842
54	231	5837
55	235	5827
56	239	5820
57	243	5807
58	247	5799
59	251	5790
60	255	5780
61	260	5783
62	264	5778
63	268	5782
64	273	5784
65	277	5784
66	281	5775
67	286	5775
68	290	5766
69	294	5756
70	298	5748
71	302	5748
72	306	5738
73	310	5730
74	314	5726
75	319	5733
76	323	5724
77	327	5720
78	332	5730
79	336	5725
80	341	5723
81	345	5714
82	348	5705
83	352	5693
84	356	5682
85	360	5672
86	364	5663
87	367	5653
88	371	5642
89	375	5633
90	379	5624
91	383	5615
92	387	5606
93	392	5616
94	397	5621
95	401	5617
96	405	5614
97	409	5610
98	414	5608
99	417	5599
100	421	5592
101	426	5588
102	429	5580
103	434	5575
104	437	5566
105	441	5558
106	445	5551
107	449	5546
108	453	5540
109	457	5534
110	461	5530
111	465	5523
112	473	5557
113	477	5558
114	483	5568
115	487	5562
116	491	5555
117	495	5549
118	499	5541
119	505	5564
120	509	5558
121	515	5572
122	520	5568
123	524	5564
124	528	5554
125	532	5549
126	538	5563
127	543	5575
128	548	5570
129	555	5596
130	560	5597
131	564	5589
132	569	5599
133	575	5606
134	579	5600
135	586	5623
136	593	5646
137	601	5675
138	606	5676
139	610	5669
140	616	5675
141	621	5676
142	625	5675
143	631	5684
144	635	5678
145	641	5681
146	646	5684
147	650	5681
148	656	5685
149	660	5679
150	664	5671
151	668	5663
152	672	5654
153	676	5645
