iter	R2	RMSE
0	-7.244906855	1.017345849
1	-5.884139721	0.9296095546
2	-4.786359142	0.8522724176
3	-3.864630752	0.7814490744
4	-3.104141785	0.7177726709
5	-2.494206125	0.6622927501
6	-1.975928019	0.6112050754
7	-1.545931752	0.565326208
8	-1.191984491	0.5245591649
9	-0.8980705615	0.4881259736
10	-0.6541711271	0.4556862862
11	-0.4600291745	0.4281111191
12	-0.2932256866	0.4029145045
13	-0.1561280147	0.380959408
14	-0.03986084852	0.361296167
15	0.05445751911	0.3445214476
16	0.1341676909	0.3296800251
17	0.2009797238	0.3167047965
18	0.2541754743	0.3059807262
19	0.2993031317	0.2965792953
20	0.336138385	0.288678553
21	0.3664110284	0.2820197643
22	0.3939532991	0.2758219258
23	0.416187303	0.2707151175
24	0.4343449409	0.2664719982
25	0.450755875	0.2625780693
26	0.4640398704	0.2593832828
27	0.475021155	0.256712279
28	0.4885654945	0.2533790792
29	0.4984580992	0.2509165754
30	0.5053727864	0.2491808966
31	0.5113268468	0.2476766021
32	0.5179927521	0.2459815451
33	0.525684526	0.2440109902
34	0.5322182494	0.2423245295
35	0.5386618585	0.2406497537
36	0.5422898637	0.2397016402
37	0.5452737684	0.238919031
38	0.5487278031	0.2380099041
39	0.5512248843	0.2373504855
40	0.5531535607	0.2368399122
41	0.5560797757	0.2360631545
42	0.5578770291	0.2355848078
43	0.5609780655	0.2347571618
44	0.5621525884	0.2344429265
45	0.5645053947	0.2338121796
46	0.5659149389	0.2334334887
47	0.5672227404	0.2330815819
48	0.568776702	0.2326627457
49	0.5709917716	0.2320644157
50	0.5733368581	0.23142928
51	0.5749617328	0.2309881799
52	0.5773058641	0.2303503371
53	0.5781715719	0.2301143292
54	0.581024087	0.2293349625
55	0.5821037618	0.2290392809
56	0.5839686614	0.2285276553
57	0.5845316417	0.2283729793
58	0.5855440541	0.2280945602
59	0.5870912443	0.2276684164
60	0.5880289842	0.2274097453
61	0.589305614	0.2270571194
62	0.5905510297	0.2267125868
63	0.5929046843	0.2260600364
64	0.5937869739	0.2258149358
65	0.5949305533	0.2254968524
66	0.5958020855	0.2252541365
67	0.596475721	0.2250663541
68	0.5971942288	0.2248658904
69	0.5979335675	0.2246594281
70	0.5990698363	0.2243417516
