iter	R2	RMSE
0	-7.188584096	1.022694585
1	-5.84576075	0.935087837
2	-4.759043654	0.8576631184
3	-3.849389495	0.7870187573
4	-3.096847057	0.7233798799
5	-2.492039671	0.6678533886
6	-1.97554087	0.6164878325
7	-1.549410794	0.5706390127
8	-1.199003517	0.5299739358
9	-0.9056639719	0.4933608813
10	-0.6635072342	0.4609500818
11	-0.4688272105	0.4331386157
12	-0.3027634751	0.4079193778
13	-0.1655431528	0.3858386489
14	-0.0504541774	0.3662942538
15	0.04457190215	0.3493337566
16	0.1238597126	0.3345248425
17	0.190054959	0.3216394604
18	0.2436641427	0.3108127993
19	0.2893434283	0.3012807874
20	0.3270552487	0.2931779168
21	0.3574762497	0.2864746136
22	0.3855687973	0.2801419715
23	0.4076764841	0.2750559455
24	0.4264616461	0.2706591928
25	0.4436133496	0.2665814342
26	0.457556606	0.2632199255
27	0.4693629989	0.2603396487
28	0.4826975331	0.2570477603
29	0.4927801182	0.2545304139
30	0.5000825389	0.2526915402
31	0.5061988103	0.2511409978
32	0.5135591455	0.2492622844
33	0.5214011442	0.2472449202
34	0.5282573407	0.2454675709
35	0.5347442143	0.2437740321
36	0.5391221719	0.2426243904
37	0.5423511212	0.241772973
38	0.5462559394	0.2407393182
39	0.5491418396	0.2399725226
40	0.5512793931	0.2394029826
41	0.5542648335	0.2386052522
42	0.5561566073	0.2380983737
43	0.559435392	0.2372172967
44	0.5609118356	0.2368194755
45	0.5636106173	0.2360905682
46	0.5656620019	0.2355350058
47	0.5672405169	0.2351066137
48	0.5692211103	0.2345679951
49	0.5715348148	0.233937217
50	0.573804989	0.233316649
51	0.5758472866	0.2327569589
52	0.578202237	0.2321099113
53	0.5796302426	0.2317166716
54	0.5824405071	0.2309408342
55	0.5837814299	0.230569722
56	0.5854587499	0.2301046663
57	0.5861704763	0.229907048
58	0.5876008647	0.2295093709
59	0.5891624142	0.2290744401
60	0.5900808944	0.2288182342
61	0.5915435159	0.2284096492
62	0.5927099247	0.2280832871
63	0.5949414077	0.2274576113
64	0.5959555246	0.227172698
65	0.5972222563	0.2268163106
66	0.5983752321	0.2264914402
67	0.5992625356	0.2262411098
68	0.600297412	0.225948795
69	0.6011769095	0.2257000716
70	0.6024535369	0.2253385506
71	0.6034650884	0.2250516825
72	0.6042845749	0.2248190142
73	0.6046311758	0.224720535
74	0.6054535828	0.2244866926
75	0.6072235682	0.2239825887
76	0.6083745866	0.2236541611
77	0.609396526	0.2233621598
78	0.6103572492	0.2230873013
79	0.6108871553	0.2229355526
80	0.6115273769	0.2227520751
81	0.6130204962	0.2223235821
82	0.6138643093	0.2220810603
83	0.614255712	0.2219684766
84	0.6147744072	0.2218191903
85	0.6156112307	0.2215781309
86	0.6166104151	0.2212899572
87	0.6171755399	0.2211268039
88	0.6174604094	0.2210445155
89	0.6180124041	0.2208849772
