iter	Passed	Remaining
0	4	6976
1	9	6620
2	13	6324
3	17	6250
4	21	6231
5	25	6107
6	29	6016
7	33	5949
8	37	5950
9	41	5899
10	45	5866
11	49	5851
12	53	5859
13	57	5834
14	61	5829
15	65	5819
16	69	5817
17	73	5788
18	77	5764
19	81	5757
20	85	5771
21	89	5755
22	93	5736
23	97	5736
24	101	5733
25	105	5720
26	109	5715
27	112	5696
28	116	5691
29	120	5684
30	124	5671
31	128	5671
32	132	5664
33	136	5652
34	140	5643
35	145	5670
36	151	5738
37	157	5814
38	161	5808
39	165	5798
40	169	5781
41	173	5776
42	177	5762
43	181	5766
44	185	5757
45	189	5749
46	193	5738
47	198	5752
48	202	5745
49	206	5734
50	210	5726
51	214	5726
52	219	5738
53	223	5739
54	228	5749
55	232	5743
56	236	5733
57	240	5727
58	245	5742
59	249	5740
60	254	5742
61	259	5760
62	266	5827
63	270	5819
64	274	5816
65	280	5830
66	285	5857
67	292	5898
68	299	5944
69	306	5991
70	310	5990
71	316	6009
72	321	6012
73	325	6013
74	332	6053
75	338	6073
76	344	6092
77	349	6100
78	353	6086
79	358	6095
80	363	6094
81	367	6081
82	371	6068
83	377	6091
84	381	6081
85	385	6066
86	391	6089
87	398	6117
88	402	6104
89	406	6103
90	412	6112
91	416	6105
92	421	6107
93	427	6114
94	431	6102
95	435	6090
96	440	6092
97	444	6088
98	448	6074
99	452	6061
100	458	6073
101	462	6060
102	465	6046
103	469	6036
104	474	6035
105	478	6027
106	483	6021
107	489	6033
108	493	6022
109	497	6015
110	502	6016
111	507	6020
112	511	6009
113	515	5998
114	521	6006
115	525	5994
116	529	5982
117	534	5982
118	540	5994
119	543	5983
120	547	5972
121	554	5985
122	558	5976
123	562	5966
124	566	5959
125	571	5960
126	577	5971
127	582	5969
128	587	5971
129	592	5965
130	595	5955
131	600	5947
132	604	5939
133	608	5928
134	612	5917
135	616	5911
136	620	5903
137	624	5894
138	628	5886
139	635	5903
140	639	5895
141	643	5885
142	650	5897
143	654	5891
144	659	5885
145	664	5891
146	668	5881
147	672	5871
148	676	5864
149	682	5869
150	686	5863
151	690	5853
152	695	5852
153	700	5846
154	704	5837
155	708	5829
156	715	5849
157	720	5847
158	725	5847
159	731	5854
160	735	5844
161	739	5836
162	746	5846
163	750	5836
164	754	5828
165	758	5818
166	762	5808
167	766	5801
168	770	5791
169	774	5789
170	779	5784
171	783	5775
172	789	5784
173	794	5781
174	798	5774
175	802	5766
176	809	5774
177	813	5767
178	817	5758
179	822	5754
180	826	5749
181	830	5742
182	835	5736
183	839	5731
184	843	5721
185	848	5719
186	852	5710
187	856	5703
188	860	5698
189	865	5691
190	869	5686
191	873	5680
192	878	5673
193	882	5666
194	886	5660
195	890	5652
196	894	5645
197	898	5636
198	903	5634
199	908	5631
200	912	5622
201	917	5621
202	921	5614
203	925	5610
204	930	5607
205	935	5601
206	939	5595
207	943	5589
208	947	5582
209	952	5578
210	957	5576
211	961	5567
212	966	5564
213	970	5560
214	974	5553
215	978	5546
216	984	5546
217	988	5542
218	993	5538
219	997	5533
220	1003	5534
221	1009	5540
222	1015	5542
223	1020	5537
224	1025	5537
225	1030	5533
226	1034	5526
227	1038	5521
228	1043	5518
229	1048	5516
230	1053	5512
231	1057	5506
232	1061	5501
233	1066	5494
234	1070	5488
235	1074	5481
236	1078	5474
237	1082	5467
238	1086	5460
239	1091	5455
240	1095	5448
241	1099	5442
242	1103	5435
243	1107	5429
244	1111	5422
245	1115	5415
246	1119	5409
247	1123	5402
248	1127	5394
249	1131	5388
250	1136	5382
251	1142	5385
252	1146	5378
253	1150	5371
254	1155	5370
255	1161	5372
256	1165	5364
257	1173	5375
258	1178	5372
259	1182	5365
260	1187	5365
261	1192	5359
262	1196	5353
263	1200	5347
264	1207	5354
265	1213	5353
266	1218	5353
267	1224	5353
268	1228	5348
269	1232	5342
270	1239	5344
271	1243	5337
272	1247	5331
273	1253	5334
274	1257	5327
275	1261	5320
276	1266	5315
277	1271	5314
278	1275	5307
279	1280	5302
280	1285	5301
281	1289	5294
282	1293	5288
283	1297	5283
284	1303	5284
285	1308	5281
286	1312	5274
287	1319	5276
288	1323	5270
289	1327	5265
290	1332	5261
291	1337	5258
292	1341	5250
293	1345	5244
294	1349	5238
295	1353	5232
296	1357	5225
297	1362	5220
298	1366	5213
299	1370	5207
300	1374	5200
301	1378	5195
302	1383	5189
303	1386	5182
304	1390	5176
305	1396	5174
306	1400	5168
307	1404	5161
308	1408	5156
309	1412	5150
310	1417	5144
311	1421	5138
312	1425	5131
313	1430	5128
314	1435	5126
315	1439	5119
316	1444	5116
317	1448	5109
318	1452	5102
319	1456	5096
320	1460	5090
321	1464	5085
322	1468	5079
323	1472	5072
324	1476	5064
325	1480	5057
326	1483	5050
327	1488	5044
328	1492	5038
329	1495	5031
330	1499	5025
331	1503	5018
332	1509	5017
333	1513	5011
334	1517	5005
335	1521	4998
336	1525	4992
337	1529	4987
338	1534	4984
339	1538	4977
340	1542	4971
341	1546	4964
342	1550	4957
343	1554	4952
344	1560	4951
345	1564	4945
346	1568	4939
347	1572	4933
348	1576	4926
349	1579	4920
350	1583	4913
351	1587	4907
352	1591	4900
353	1595	4894
354	1599	4889
355	1603	4883
356	1607	4876
357	1611	4870
358	1615	4863
359	1619	4857
360	1623	4851
361	1626	4844
362	1630	4838
363	1634	4832
364	1638	4826
365	1642	4820
366	1646	4814
367	1650	4808
368	1654	4802
369	1658	4797
370	1663	4792
371	1667	4786
372	1671	4780
373	1675	4774
374	1679	4768
375	1683	4763
376	1687	4757
377	1691	4752
378	1695	4746
379	1699	4740
380	1704	4737
381	1708	4731
382	1713	4729
383	1718	4726
384	1722	4720
385	1726	4715
386	1731	4710
387	1735	4706
388	1739	4700
389	1743	4694
390	1747	4689
391	1752	4683
392	1755	4678
393	1760	4672
394	1766	4674
395	1771	4669
396	1774	4663
397	1780	4662
398	1784	4656
399	1788	4650
400	1792	4645
401	1797	4641
402	1803	4640
403	1807	4635
404	1813	4634
405	1817	4628
406	1821	4623
407	1826	4619
408	1831	4615
409	1835	4610
410	1839	4605
411	1845	4604
412	1849	4598
413	1853	4592
414	1857	4587
415	1861	4581
416	1865	4576
417	1869	4570
418	1874	4568
419	1880	4567
420	1884	4561
421	1889	4557
422	1894	4555
423	1898	4548
424	1902	4543
425	1906	4538
426	1910	4532
427	1914	4527
428	1918	4522
429	1925	4523
430	1929	4518
431	1934	4513
432	1939	4511
433	1944	4506
434	1948	4502
435	1953	4498
436	1957	4493
437	1962	4488
438	1966	4483
439	1970	4478
440	1974	4472
441	1978	4466
442	1982	4461
443	1986	4455
444	1990	4450
445	1994	4444
446	1998	4439
447	2002	4434
448	2006	4428
449	2010	4423
450	2014	4418
451	2019	4414
452	2023	4409
453	2029	4407
454	2033	4403
455	2037	4397
456	2041	4392
457	2045	4386
458	2050	4381
459	2054	4377
460	2058	4371
461	2062	4366
462	2066	4361
463	2070	4355
464	2074	4350
465	2078	4345
466	2082	4339
467	2087	4334
468	2091	4329
469	2095	4324
470	2099	4319
471	2103	4314
472	2107	4308
473	2111	4302
474	2115	4298
475	2121	4296
476	2125	4291
477	2129	4286
478	2133	4280
479	2137	4275
480	2141	4270
481	2145	4264
482	2149	4259
483	2153	4254
484	2158	4249
485	2161	4243
486	2165	4238
487	2169	4232
488	2174	4227
489	2178	4223
490	2182	4218
491	2186	4213
492	2190	4207
493	2194	4201
494	2198	4196
495	2202	4192
496	2208	4190
