iter	R2	RMSE
0	-7.167680669	1.020373376
1	-5.831877949	0.9332108786
2	-4.745232818	0.8557828118
3	-3.838997022	0.7853937134
4	-3.090872332	0.7221338555
5	-2.486594497	0.6666693107
6	-1.970357012	0.6153384719
7	-1.55635087	0.5708473304
8	-1.202086041	0.5298182151
9	-0.9077132143	0.4931355221
10	-0.6653422328	0.4607459126
11	-0.4661091702	0.4323076277
12	-0.3001509238	0.4071051794
13	-0.1646216654	0.3853028095
14	-0.04939088733	0.3657449914
15	0.04509870687	0.3488903713
16	0.1223149374	0.3344868871
17	0.1873858762	0.3218488239
18	0.241428405	0.3109625088
19	0.2866929821	0.3015421254
20	0.3257791689	0.2931641268
21	0.356220695	0.286469407
22	0.3824423433	0.2805746944
23	0.4067946954	0.274987059
24	0.4255495689	0.2706051285
25	0.4411193188	0.2669127329
26	0.4576773087	0.2629290857
27	0.4687476857	0.2602316772
28	0.4817653257	0.2570235851
29	0.4916859462	0.2545515828
30	0.5000669859	0.2524443481
31	0.5093716934	0.2500840787
32	0.5154434569	0.2485318053
33	0.5205882458	0.2472088886
34	0.5274624294	0.2454301514
35	0.5337999505	0.2437787809
36	0.5383671912	0.2425817232
37	0.5420030832	0.241624529
38	0.5463012514	0.2404880683
39	0.5493770763	0.2396714944
40	0.5521642563	0.2389291401
41	0.5562103383	0.2378473591
42	0.559148972	0.2370585765
43	0.5613430846	0.2364679212
44	0.5639237628	0.2357713086
45	0.5658382173	0.2352531998
46	0.5676839922	0.234752595
47	0.5705998603	0.2339595805
48	0.5734878007	0.2331715029
49	0.5759561561	0.2324958068
50	0.5786622719	0.2317527615
51	0.5795662415	0.2315040181
52	0.5807852261	0.231168169
53	0.5820628079	0.2308156508
54	0.5839635104	0.2302901989
55	0.5847584741	0.2300700741
56	0.5859580524	0.2297375126
57	0.5879452235	0.2291855434
58	0.5895380457	0.2287421493
59	0.5913769359	0.228229186
60	0.5936796155	0.227585217
61	0.5953672549	0.227112091
62	0.5971657557	0.2266067981
63	0.5980951211	0.2263452486
64	0.5987845787	0.2261510206
65	0.6000559269	0.2257924291
66	0.6011157022	0.2254930773
67	0.6019155648	0.2252668789
68	0.6024915858	0.2251038414
69	0.60339363	0.2248482883
70	0.6041114962	0.224644706
71	0.6046038911	0.2245049592
72	0.6053797159	0.2242845953
73	0.6058781329	0.2241429115
74	0.6065955306	0.2239388213
75	0.6084269036	0.2234169743
76	0.6094276307	0.2231313029
77	0.6102617454	0.2228929136
78	0.6108882496	0.2227136914
79	0.6128117084	0.2221625498
