iter	R2	RMSE
0	-7.259786791	1.022419247
1	-5.909164146	0.9350984846
2	-4.813059579	0.8577228598
3	-3.900464394	0.7875229464
4	-3.14335741	0.724137097
5	-2.53224434	0.6686055339
6	-2.008826277	0.6170823923
7	-1.590191144	0.5725461583
8	-1.233106191	0.5316175206
9	-0.9361692809	0.4950126079
10	-0.6905827331	0.4625543956
11	-0.489335704	0.4341510926
12	-0.3213066242	0.4089275815
13	-0.1841655493	0.387124635
14	-0.06763522442	0.3675835306
15	0.02791457654	0.3507493003
16	0.1057850335	0.336407419
17	0.1713187432	0.3238458648
18	0.2264033417	0.3128973539
19	0.2721531746	0.3035041221
20	0.3115205165	0.2951821552
21	0.3426155904	0.2884392104
22	0.3689339814	0.2826064017
23	0.3939865057	0.2769400366
24	0.4127658399	0.2726153171
25	0.4279975992	0.2690565218
26	0.4445655483	0.2651313022
27	0.4556706707	0.2624674583
28	0.4688804773	0.2592631125
29	0.4792856468	0.2567109372
30	0.4871957183	0.2547536524
31	0.4965952238	0.2524080861
32	0.5028383018	0.2508380577
33	0.5076604754	0.2496186033
34	0.5144342607	0.2478954844
35	0.520909865	0.2462369437
36	0.5256791215	0.2450082559
37	0.5292341151	0.2440883712
38	0.5330422937	0.2430991114
39	0.5357593997	0.2423908142
40	0.5385739137	0.2416549355
41	0.5424362382	0.240641435
42	0.5453733851	0.239867841
43	0.547668237	0.2392616759
44	0.5503374576	0.238554687
45	0.5520901013	0.2380893273
46	0.5540920876	0.2375566472
47	0.5571437136	0.2367423775
48	0.5599931131	0.2359795317
49	0.5625514783	0.2352924947
50	0.565262921	0.2345621531
51	0.5661422114	0.2343248227
52	0.5671973412	0.2340397136
53	0.5683242351	0.2337348288
54	0.5702269618	0.2332191355
55	0.5708546819	0.233048755
56	0.5721478432	0.2326973624
57	0.5744179696	0.2320792108
58	0.5760853739	0.2316241286
59	0.5781894219	0.2310485946
60	0.5801065868	0.2305229289
61	0.5818411819	0.2300462868
62	0.5830663866	0.2297090219
63	0.583844521	0.2294945658
64	0.5842071732	0.2293945492
65	0.5850504306	0.2291618169
66	0.5861096738	0.228869139
67	0.5869889751	0.2286258959
68	0.5874978238	0.2284850136
69	0.588348035	0.2282494261
70	0.5890792026	0.2280466301
71	0.5894560436	0.2279420393
72	0.5903581912	0.2276914566
73	0.5907192988	0.2275910771
74	0.5914425556	0.2273898954
75	0.5932438945	0.2268880581
76	0.5941217764	0.2266430851
77	0.594959389	0.2264091022
78	0.5955060665	0.2262562601
79	0.5974933606	0.2256997729
80	0.5990362124	0.2252667917
81	0.5991849746	0.2252249995
82	0.5996444738	0.2250958622
83	0.6005660103	0.2248366506
84	0.6009876332	0.224717956
85	0.601483999	0.2245781395
86	0.6021741705	0.224383587
87	0.6029615245	0.2241614335
88	0.603629158	0.2239728867
89	0.6041865588	0.2238153491
90	0.6050716324	0.2235649737
91	0.6062179688	0.2232402732
92	0.6068242019	0.2230683662
93	0.6068597904	0.2230582704
94	0.6073242292	0.2229264758
95	0.6081210862	0.2227001685
96	0.6090513221	0.2224356904
97	0.6094687035	0.2223169212
98	0.6095023978	0.2223073305
99	0.6099404835	0.2221825961
100	0.6104436515	0.2220392445
101	0.6112158015	0.2218190804
102	0.6115086584	0.2217355206
103	0.6115474367	0.2217244538
104	0.6118602758	0.2216351532
105	0.6124507012	0.221466517
106	0.613168072	0.2212614499
107	0.6139073176	0.2210499307
108	0.6141289984	0.2209864621
109	0.6147556562	0.2208069472
110	0.6151190836	0.2207027715
111	0.6154470433	0.2206087202
112	0.6163163876	0.2203592183
113	0.6170286082	0.2201546001
114	0.6171457641	0.2201209235
115	0.6176182485	0.2199850547
116	0.6176922295	0.219963773
117	0.6179731874	0.2198829325
118	0.6181008097	0.2198462017
119	0.6182867201	0.2197926841
120	0.6184516188	0.2197452041
121	0.6188159728	0.2196402578
122	0.6196977302	0.2193860741
123	0.6205117781	0.2191511473
124	0.6214277003	0.2188865189
125	0.6221915958	0.2186655692
126	0.6223946322	0.2186068053
127	0.6229316048	0.2184513154
128	0.6231525508	0.2183873045
129	0.6234451244	0.2183025131
130	0.6235760601	0.2182645558
131	0.6235454479	0.2182734306
132	0.6238212884	0.2181934479
133	0.624326061	0.2180470082
134	0.6246430073	0.2179550085
135	0.6251005308	0.2178221351
136	0.6256004269	0.2176768631
137	0.6258081426	0.2176164715
138	0.6261276667	0.2175235398
139	0.626513202	0.2174113563
140	0.6266516933	0.2173710438
141	0.6267072723	0.2173548636
142	0.627206628	0.2172094365
143	0.6275903637	0.2170976152
144	0.6277148517	0.2170613268
145	0.6283424429	0.2168782907
146	0.6284346932	0.216851373
147	0.6285340779	0.2168223699
148	0.6287153678	0.2167694545
149	0.6289046658	0.2167141879
150	0.6294274447	0.2165614866
151	0.6295741791	0.2165186068
152	0.6299712155	0.2164025392
153	0.6301239053	0.2163578861
154	0.6302186202	0.2163301828
155	0.630423121	0.2162703558
156	0.6305568526	0.2162312234
157	0.630620426	0.2162126182
158	0.6308833645	0.2161356503
159	0.6310769013	0.2160789803
160	0.6311524028	0.2160568685
161	0.6312029376	0.2160420673
162	0.6315946642	0.2159272997
163	0.6321444846	0.215766111
164	0.6322954605	0.2157218289
165	0.6324651005	0.2156720617
166	0.6324984101	0.2156622883
167	0.6329204491	0.2155384194
168	0.6329419163	0.2155321168
169	0.6330876247	0.2154893335
170	0.633194976	0.2154578072
171	0.6333324614	0.2154174246
172	0.6334933335	0.2153701632
173	0.6334520843	0.2153822825
174	0.6337694081	0.2152890331
175	0.6339901338	0.2152241464
176	0.633973717	0.2152289731
177	0.6343514765	0.2151178803
178	0.634611327	0.2150414293
179	0.6346642994	0.2150258408
180	0.6350648478	0.214907933
181	0.6351890721	0.2148713525
182	0.6352228546	0.2148614034
183	0.6354184252	0.2148037981
184	0.6355255534	0.2147722369
185	0.6356116098	0.2147468804
186	0.635623628	0.214743339
187	0.6356453795	0.2147369293
188	0.635755406	0.2147045041
189	0.635919891	0.2146560207
190	0.6363519655	0.2145286107
191	0.6365012478	0.2144845727
192	0.6366958127	0.214427163
193	0.6368502746	0.2143815753
194	0.6368565248	0.2143797305
195	0.6369915792	0.2143398624
196	0.6369134171	0.2143629368
197	0.6370102815	0.2143343409
198	0.6373362752	0.2142380747
199	0.6373913832	0.2142217969
200	0.6376621744	0.214141793
201	0.6378548592	0.2140848471
202	0.6378791046	0.2140776805
203	0.6381675288	0.2139924086
204	0.6384057851	0.2139219431
205	0.6384613099	0.213905518
206	0.6386034963	0.2138634513
207	0.6388678802	0.2137852099
208	0.6389515658	0.2137604381
209	0.6389430146	0.2137629694
210	0.63912377	0.2137094548
211	0.6392047264	0.2136854825
212	0.6392844982	0.2136618582
213	0.6394980457	0.2135986038
214	0.6394817745	0.2136034241
215	0.6396529048	0.2135527216
216	0.6396386315	0.2135569509
217	0.6398650923	0.2134898379
218	0.6399069537	0.2134774297
219	0.6400259124	0.2134421651
220	0.6404296696	0.2133224301
221	0.6403254557	0.2133533414
222	0.64058325	0.2132768679
223	0.6406197185	0.2132660475
224	0.6409300861	0.2131739373
225	0.6410996073	0.2131236104
226	0.6410955138	0.2131248258
227	0.6411289612	0.2131148947
228	0.6412216274	0.2130873781
229	0.6413803447	0.2130402398
230	0.6414305188	0.2130253361
231	0.6415953097	0.2129763796
232	0.6416276971	0.2129667565
233	0.6417683411	0.2129249628
234	0.6420029158	0.2128552383
235	0.6419881856	0.2128596174
236	0.6420296479	0.2128472911
237	0.641940714	0.2128737293
238	0.6419537077	0.2128698667
239	0.6419548993	0.2128695125
240	0.6419027036	0.212885028
241	0.6419985845	0.212856526
242	0.6420885444	0.2128297806
243	0.6421530008	0.2128106154
244	0.6422906514	0.2127696813
245	0.6422757488	0.2127741134
246	0.6423275201	0.2127587161
247	0.6424229087	0.2127303436
248	0.6424461456	0.2127234314
249	0.6424919133	0.2127098164
250	0.6427975923	0.2126188607
251	0.642805195	0.212616598
252	0.642886983	0.2125922548
253	0.642962374	0.2125698132
254	0.6430344589	0.2125483535
255	0.6430970304	0.2125297242
256	0.6430958408	0.2125300784
257	0.6430320386	0.2125490741
258	0.6429821044	0.2125639397
259	0.6429997204	0.2125586955
260	0.6430333	0.2125486985
261	0.6430851736	0.2125332544
262	0.6432902169	0.2124721967
263	0.6433208521	0.2124630727
264	0.643567952	0.2123894649
265	0.6435833105	0.212384889
266	0.6437001443	0.2123500762
267	0.6437048311	0.2123486795
268	0.6439664774	0.2122706958
269	0.6439641352	0.212271394
270	0.6442112234	0.2121977233
271	0.6442398134	0.2121891973
272	0.6442121108	0.2121974586
273	0.6443117438	0.2121677452
274	0.6444694827	0.2121206944
275	0.6444171256	0.2121363128
276	0.6443890549	0.212144686
277	0.6444972159	0.212112421
278	0.6445015571	0.2121111259
279	0.6447020128	0.2120513157
280	0.644732993	0.2120420706
281	0.6447724293	0.2120303014
282	0.6447549922	0.2120355054
283	0.6447317082	0.212042454
284	0.6446514166	0.2120664137
285	0.6446654678	0.2120622209
286	0.6446971454	0.2120527682
287	0.6448379955	0.2120107328
288	0.6449730614	0.2119704157
289	0.6450174066	0.2119571771
290	0.6451466941	0.2119185753
291	0.6452458323	0.2118889706
292	0.6452619048	0.2118841706
293	0.6452931314	0.2118748446
294	0.6453282074	0.2118643685
295	0.6452965118	0.211873835
296	0.6452266193	0.2118947083
297	0.6453273265	0.2118646316
298	0.6453829953	0.211848004
299	0.6453778872	0.2118495298
300	0.6454725411	0.211821255
301	0.6456496112	0.2117683509
302	0.645737801	0.2117419971
303	0.6457212083	0.2117469558
304	0.645609626	0.2117802986
305	0.6456828671	0.2117584134
306	0.6456754221	0.2117606381
307	0.6456896179	0.2117563961
308	0.6460082064	0.2116611712
309	0.6461568786	0.211616719
310	0.646398547	0.2115444415
311	0.6464725881	0.2115222925
312	0.646477352	0.2115208673
313	0.6464752716	0.2115214897
314	0.6464881032	0.211517651
315	0.6464688381	0.2115234143
316	0.646472013	0.2115224646
317	0.646651864	0.2114686536
318	0.6466403401	0.2114721019
319	0.64674125	0.2114419044
320	0.6469301762	0.2113853563
321	0.6469529185	0.2113785482
322	0.647034553	0.2113541084
323	0.6470242719	0.2113571865
324	0.6471934233	0.2113065376
325	0.647334849	0.2112641813
326	0.6473469586	0.2112605542
327	0.6472889524	0.2112779281
328	0.6474182995	0.2112391843
329	0.6474882944	0.2112182156
330	0.6476178228	0.2111794066
331	0.6476225757	0.2111779824
332	0.6476160491	0.211179938
333	0.6476780341	0.2111613637
334	0.6476367148	0.2111737456
335	0.6476314908	0.211175311
336	0.6476390932	0.2111730329
337	0.6477576126	0.211137515
338	0.6477782015	0.2111313443
339	0.6476698375	0.21116382
340	0.6477234602	0.2111477504
341	0.6477003	0.2111546912
342	0.6476615272	0.2111663103
343	0.6476647237	0.2111653525
344	0.6476555426	0.2111681037
345	0.6476922978	0.2111570893
346	0.6477954329	0.2111261798
347	0.6479358591	0.2110840869
348	0.6479924518	0.2110671209
349	0.648045653	0.2110511703
350	0.648109264	0.2110320971
351	0.64810754	0.211032614
352	0.6482328945	0.2109950226
353	0.6483569401	0.2109578172
354	0.6483467726	0.210960867
355	0.6484372191	0.2109337353
356	0.6484390939	0.2109331729
357	0.6484701739	0.2109238488
358	0.648466321	0.2109250047
359	0.6484847686	0.2109194702
360	0.6486004803	0.2108847522
361	0.6486448659	0.2108714332
362	0.6487902929	0.2108277886
363	0.648940051	0.2107828346
364	0.6490157041	0.2107601216
365	0.6490155755	0.2107601602
366	0.6492465539	0.2106907995
367	0.6492069442	0.2107026956
368	0.6493322847	0.2106650495
369	0.6494236076	0.2106376164
370	0.6494000381	0.210644697
371	0.6493730243	0.2106528119
372	0.6494536503	0.2106285909
373	0.6494952419	0.2106160952
374	0.6494951985	0.2106161083
375	0.6494880545	0.2106182546
376	0.6495239833	0.2106074598
377	0.6495318303	0.2106051021
378	0.649509175	0.210611909
379	0.6497181891	0.2105491008
380	0.6498342057	0.21051423
381	0.6498879066	0.2104980873
382	0.6499249824	0.2104869415
383	0.649958289	0.2104769282
384	0.650033654	0.2104542688
385	0.650074586	0.2104419611
386	0.6500138174	0.2104602332
387	0.6501123821	0.2104305957
388	0.6502135679	0.2104001658
389	0.6502276623	0.2103959268
390	0.6502476123	0.2103899265
391	0.650299611	0.2103742863
392	0.6503091505	0.2103714168
393	0.6502773546	0.2103809807
394	0.6503253472	0.2103665449
