iter	RMSE
0	0.3426758423
1	0.3304723589
2	0.3200313722
3	0.3108059454
4	0.3030315209
5	0.2956287155
6	0.2896200698
7	0.2843189734
8	0.2794857727
9	0.2756579488
10	0.2724155278
11	0.2690079971
12	0.2654431848
13	0.2632114245
14	0.2611840622
15	0.2583864474
16	0.2561848779
17	0.2539546109
18	0.2526869043
19	0.2509996816
20	0.249244667
21	0.248235834
22	0.2470698369
23	0.2457758844
24	0.2440825561
25	0.2431743466
26	0.2421217834
27	0.2406523292
28	0.2398828154
29	0.238918592
30	0.2383087699
31	0.2373231283
32	0.236561536
33	0.23579283
34	0.235019299
35	0.2344328605
36	0.2339090403
37	0.2331579517
38	0.2327003954
39	0.2321834461
40	0.2317915498
41	0.2312965297
42	0.2310399992
43	0.2301400288
44	0.2297568114
45	0.2292010945
46	0.2286646632
47	0.2281935874
48	0.2277776275
49	0.2275153234
50	0.2272297506
51	0.2268693806
52	0.226415304
53	0.2261072529
54	0.2259350654
55	0.2255345159
56	0.2250212157
57	0.224613414
58	0.2242892664
59	0.2240311166
60	0.2237951484
61	0.2234791649
62	0.2233082331
63	0.2229877953
64	0.2227716574
65	0.2222618957
66	0.2219141913
67	0.221803726
68	0.221616325
69	0.2214241081
70	0.2212965119
71	0.2211016264
72	0.2209301629
73	0.2203826886
74	0.2201398403
75	0.2199251473
76	0.2196564773
77	0.219417273
78	0.2192501074
79	0.219098436
80	0.2190066091
81	0.2186874538
82	0.2183919709
83	0.218148181
84	0.2180112833
85	0.217819248
86	0.2177312897
87	0.2174840357
88	0.2173096751
89	0.217214197
90	0.2171134762
91	0.2169338859
92	0.2168081408
93	0.216648822
94	0.216480375
95	0.2163282459
96	0.2161382692
97	0.2160269812
98	0.2158807935
99	0.2155550216
100	0.2154062338
101	0.2151617045
102	0.2149730984
103	0.2149001222
104	0.2147566175
105	0.2146550811
106	0.2145731686
107	0.214469653
108	0.2143625174
109	0.2142347156
110	0.2140814202
111	0.2139484472
112	0.2135800254
113	0.2134867401
114	0.2133159869
115	0.2132333509
116	0.2131270989
117	0.2129199745
118	0.2127304569
119	0.2124868576
120	0.2124241039
121	0.2123204919
122	0.2121259754
123	0.2118879345
124	0.2117102884
125	0.2115885526
126	0.2114674012
127	0.2113195463
128	0.2112027496
129	0.2109776607
130	0.2108264416
131	0.2106718619
132	0.2105886477
133	0.2104433735
134	0.2102819376
135	0.2101831876
136	0.2101121686
137	0.2099025413
138	0.209818091
139	0.2097444481
140	0.2096842211
141	0.2095986259
142	0.2095097306
143	0.2094208622
144	0.2092401628
145	0.2090639106
146	0.2089275856
147	0.2088156494
148	0.2087278419
149	0.2085587916
150	0.2084961493
151	0.2083516524
152	0.2082779097
153	0.208169517
154	0.2080691153
155	0.20800122
156	0.2079038399
157	0.2078500148
158	0.2078038856
159	0.2077020597
160	0.207555345
161	0.2074915043
162	0.2074202856
163	0.2073508096
164	0.207223513
165	0.2071222865
166	0.2070426032
167	0.2069363513
168	0.2068532234
169	0.2067900708
170	0.2066915283
171	0.2066546825
172	0.2066003871
173	0.2065048026
174	0.2064381711
175	0.2063718028
176	0.206297445
177	0.2061843062
178	0.2060536893
179	0.2059931019
180	0.2059494264
181	0.2058210793
182	0.2057867806
183	0.2057326967
184	0.2056261221
185	0.2055659758
186	0.2054926989
187	0.2054226144
188	0.2053701531
189	0.2052500306
190	0.2051143338
191	0.2050585399
192	0.2049247161
193	0.2048565278
194	0.2048263936
195	0.2047786761
196	0.2047377344
197	0.2046379508
198	0.2045974729
199	0.2045477492
200	0.2045011836
201	0.2043744307
202	0.2043463122
203	0.2042987639
204	0.2042372605
205	0.2041901302
206	0.2041498917
207	0.2040932173
208	0.2040012754
209	0.2039069218
210	0.2037940151
211	0.2037736847
212	0.2037297543
213	0.2036809535
214	0.2036466657
215	0.2036095179
216	0.2035154366
217	0.2034807883
218	0.2034038714
219	0.2033191942
220	0.2032707176
221	0.203219357
222	0.2031338339
223	0.2030726099
224	0.2030167998
225	0.2029137321
226	0.2028714513
227	0.2028194841
228	0.202768361
229	0.2027193344
230	0.2025986848
231	0.2025591502
232	0.2025230957
233	0.2024263622
234	0.2024016784
235	0.2023394727
236	0.2023053012
237	0.2022383618
238	0.2021927074
239	0.2020809305
240	0.2020278011
241	0.2019238986
242	0.2018769696
243	0.2018142186
244	0.2017648457
245	0.2016701253
246	0.2016436116
247	0.2015542149
248	0.2015058741
249	0.2014496487
250	0.2014018655
251	0.2013408619
252	0.2013032385
253	0.2012664038
254	0.2012534869
255	0.201192617
256	0.2011099475
257	0.2010159233
258	0.2009616983
259	0.200897842
260	0.2008799629
261	0.2008483499
262	0.2008195665
263	0.2007590674
264	0.2007115912
265	0.2006923187
266	0.2006110604
267	0.2005883766
268	0.2005730893
269	0.2005501044
270	0.2005085206
271	0.2004357478
272	0.2003818862
273	0.2003600585
274	0.2002987191
275	0.2002832536
276	0.2002384738
277	0.200168143
278	0.2001233456
279	0.2000735675
280	0.2000289798
281	0.1999465789
282	0.1998908535
283	0.1998673622
284	0.1998378179
285	0.1998234914
286	0.1998030577
287	0.1997607545
288	0.1997224035
289	0.1996912103
290	0.1996492851
291	0.1996367199
292	0.1995962488
293	0.1995319237
294	0.1994705732
295	0.199444388
296	0.1994019223
297	0.199367376
298	0.199339539
299	0.1992917019
300	0.1992478772
301	0.1992365073
302	0.19920557
303	0.1991691495
304	0.1991349275
305	0.199104536
306	0.1990706698
307	0.199010412
308	0.1989793314
309	0.1989496879
310	0.1989213016
311	0.1988892663
312	0.1988550652
313	0.198806704
314	0.1987853419
315	0.1987455638
316	0.1986897025
317	0.1986538709
318	0.1986019418
319	0.1985867645
320	0.1985295702
321	0.1984816679
322	0.1984635529
323	0.1984052422
324	0.1983473422
325	0.1983039885
326	0.1982701715
327	0.1982351639
328	0.1982125617
329	0.1981854101
330	0.1981516271
331	0.1980946553
332	0.1980721158
333	0.1980169804
334	0.197988587
335	0.1979484647
336	0.1979225075
337	0.1978552603
338	0.1978141426
339	0.1977462475
340	0.1977003296
341	0.1976777702
342	0.1976220146
343	0.1975892043
344	0.1975411508
345	0.1975075311
346	0.1974966545
347	0.1974672676
348	0.19742614
349	0.1973647738
350	0.1973382114
351	0.1973208885
352	0.1972948928
353	0.1972703758
354	0.1972414152
355	0.1972048174
356	0.1971531309
357	0.1971071495
358	0.1970631345
359	0.1970358978
360	0.1969965755
361	0.1969688842
362	0.1969298207
363	0.1968527629
364	0.1967926628
365	0.1967411103
366	0.1966891399
367	0.196653873
368	0.1966069887
369	0.1965718304
370	0.1965355711
371	0.1965095651
372	0.1964848306
373	0.1964482018
374	0.1964207035
375	0.1964022006
376	0.1963440398
377	0.1962946207
378	0.1962697188
379	0.1962378242
380	0.1961968058
381	0.196149911
382	0.1961358783
383	0.1960994296
384	0.1960486548
385	0.1960170628
386	0.1959950081
387	0.1959546249
388	0.1959105737
389	0.1958882599
390	0.195844677
391	0.1958013281
392	0.1957624363
393	0.1957292515
394	0.1956802843
395	0.1956497526
396	0.1956160258
397	0.1955906449
398	0.1955384571
399	0.1954886285
400	0.1954579998
401	0.1954191135
402	0.1953896818
403	0.1953423556
404	0.1953321263
405	0.1952930036
406	0.1952419917
407	0.195228353
408	0.195214735
409	0.1951984484
410	0.1951629157
411	0.1951190164
412	0.1950979575
413	0.1950626023
414	0.1950112284
415	0.1949924132
416	0.1949609684
417	0.1949341553
418	0.194899318
419	0.1948505668
420	0.1948200581
421	0.1947723676
422	0.1947484698
423	0.1947063641
424	0.1946794679
425	0.1946676698
426	0.1946477236
427	0.1946059426
428	0.194573582
429	0.1945482054
430	0.1945175999
431	0.1944864094
432	0.1944650641
433	0.1944253302
434	0.1943918478
435	0.1943770176
436	0.1943492948
437	0.1943285678
438	0.194300612
439	0.1942752294
440	0.1942486975
441	0.1942362322
442	0.1942006478
