iter	Passed	Remaining
0	7	10496
1	14	10796
2	19	9802
3	26	9805
4	33	9889
5	38	9491
6	45	9561
7	51	9528
8	58	9623
9	66	9747
10	71	9562
11	78	9657
12	85	9650
13	90	9476
14	95	9338
15	100	9184
16	107	9241
17	113	9287
18	119	9189
19	125	9193
20	131	9157
21	138	9198
22	144	9196
23	150	9134
24	156	9111
25	163	9147
26	168	9116
27	176	9196
28	181	9112
29	188	9119
30	194	9120
31	198	9032
32	206	9072
33	211	9026
34	217	9015
35	225	9073
36	229	8998
37	236	8996
38	242	8980
39	247	8931
40	253	8926
41	259	8920
42	265	8904
43	273	8942
44	277	8889
45	283	8873
46	289	8866
47	294	8818
48	300	8809
49	306	8798
50	311	8755
51	317	8751
52	325	8784
53	332	8806
54	338	8801
55	342	8751
56	349	8744
57	355	8745
58	360	8713
59	370	8791
60	375	8762
61	381	8757
62	388	8766
63	394	8756
64	402	8803
65	408	8781
66	414	8776
67	421	8779
68	428	8786
69	434	8788
70	439	8759
71	446	8763
72	452	8757
73	457	8728
74	462	8702
75	468	8677
76	474	8675
77	481	8677
78	486	8651
79	490	8620
80	495	8587
81	500	8562
82	507	8573
83	513	8569
84	518	8541
85	523	8512
86	527	8481
87	532	8451
88	538	8443
89	545	8456
90	550	8433
91	556	8430
92	562	8420
93	567	8392
94	572	8371
95	576	8343
96	581	8315
97	587	8310
98	596	8349
99	603	8355
100	608	8335
101	613	8314
102	618	8301
103	623	8277
104	628	8259
105	633	8242
106	639	8232
107	643	8210
108	648	8189
109	654	8187
110	660	8172
111	665	8162
112	675	8202
113	681	8192
114	689	8214
115	694	8193
116	701	8196
117	706	8189
118	711	8170
119	718	8173
120	724	8164
121	729	8149
122	737	8165
123	741	8143
124	746	8124
125	751	8102
126	755	8078
127	759	8055
128	764	8039
129	769	8021
130	773	7999
131	778	7982
132	783	7964
133	787	7941
134	792	7921
135	796	7900
136	800	7879
137	804	7856
138	809	7839
139	814	7820
140	818	7804
141	823	7790
142	828	7779
143	833	7765
144	838	7750
145	844	7745
146	849	7732
147	854	7716
148	859	7705
149	863	7688
150	868	7670
151	873	7664
152	879	7653
153	883	7637
154	888	7625
155	893	7615
156	898	7600
157	903	7586
158	907	7570
159	912	7556
160	917	7542
161	921	7528
162	926	7516
163	931	7501
164	935	7484
165	939	7467
166	944	7451
167	948	7437
168	953	7424
169	958	7411
170	962	7396
171	967	7381
172	971	7367
173	975	7352
174	980	7337
175	984	7322
176	989	7310
177	993	7294
178	997	7280
179	1002	7266
180	1006	7252
181	1011	7238
182	1015	7224
183	1019	7211
184	1024	7197
185	1028	7183
186	1032	7168
187	1037	7157
188	1041	7143
189	1046	7130
190	1050	7117
191	1055	7106
192	1059	7093
193	1063	7080
194	1068	7068
195	1073	7056
196	1077	7043
197	1081	7030
198	1086	7023
199	1091	7011
200	1095	6998
201	1100	6987
202	1104	6975
203	1108	6963
204	1113	6954
205	1119	6950
206	1124	6942
207	1129	6931
208	1134	6924
209	1138	6914
210	1143	6905
211	1148	6893
212	1152	6883
213	1157	6872
214	1161	6861
215	1166	6853
216	1171	6843
217	1175	6831
218	1180	6822
219	1185	6813
220	1189	6803
221	1193	6791
222	1198	6785
223	1203	6774
224	1208	6765
225	1212	6754
226	1217	6745
227	1221	6734
228	1226	6726
229	1231	6719
230	1236	6710
231	1240	6700
232	1245	6694
233	1250	6685
234	1254	6674
235	1259	6667
236	1264	6660
237	1269	6649
238	1273	6641
239	1278	6631
240	1282	6621
241	1287	6611
242	1291	6602
243	1296	6593
244	1300	6584
245	1305	6574
246	1310	6568
247	1315	6561
248	1320	6552
249	1324	6544
250	1329	6535
251	1334	6527
252	1339	6521
253	1343	6513
254	1348	6504
255	1352	6494
256	1357	6485
257	1361	6476
258	1365	6466
259	1370	6456
260	1374	6448
261	1381	6449
262	1386	6440
263	1391	6437
264	1398	6438
265	1404	6436
266	1411	6438
267	1419	6444
268	1426	6448
269	1433	6449
270	1438	6444
271	1447	6456
272	1452	6448
273	1459	6452
274	1466	6452
275	1471	6446
276	1480	6455
277	1485	6448
278	1491	6448
279	1498	6447
280	1503	6441
281	1510	6442
282	1515	6437
283	1520	6430
284	1525	6423
285	1530	6414
286	1535	6407
287	1541	6408
288	1548	6408
289	1555	6408
290	1560	6402
291	1565	6395
292	1570	6389
293	1575	6380
294	1579	6371
295	1585	6367
296	1592	6370
297	1598	6366
298	1603	6361
299	1608	6353
300	1613	6345
301	1618	6340
302	1623	6332
303	1627	6323
304	1632	6316
305	1637	6308
306	1642	6300
307	1647	6294
308	1651	6286
309	1656	6278
310	1660	6268
311	1668	6272
312	1674	6270
313	1679	6264
314	1686	6264
315	1692	6261
316	1699	6262
317	1706	6262
318	1712	6259
319	1719	6259
320	1723	6251
321	1730	6251
322	1738	6253
323	1743	6248
324	1751	6251
325	1756	6244
326	1763	6243
327	1770	6244
328	1776	6240
329	1783	6242
330	1788	6236
331	1796	6237
332	1804	6243
333	1809	6237
334	1814	6228
335	1818	6219
336	1824	6216
337	1830	6213
338	1835	6205
339	1840	6198
340	1844	6188
341	1849	6180
342	1853	6171
343	1858	6163
344	1862	6155
345	1867	6147
346	1871	6138
347	1876	6130
348	1880	6122
349	1885	6114
350	1890	6107
351	1895	6101
352	1900	6094
353	1906	6089
354	1910	6082
355	1915	6075
356	1921	6070
357	1925	6063
358	1930	6056
359	1935	6049
360	1940	6042
361	1944	6033
362	1949	6024
363	1954	6018
364	1958	6009
365	1962	6001
366	1967	5993
367	1971	5985
368	1976	5977
369	1980	5968
370	1985	5961
371	1989	5952
372	1993	5944
373	1998	5936
374	2003	5929
375	2007	5922
376	2012	5913
377	2016	5906
378	2021	5898
379	2025	5890
380	2030	5882
381	2035	5876
382	2039	5868
383	2043	5859
384	2048	5851
385	2052	5843
386	2057	5836
387	2061	5828
388	2065	5820
389	2070	5812
390	2074	5804
391	2079	5796
392	2083	5789
393	2088	5781
394	2092	5773
395	2096	5766
396	2101	5758
397	2105	5750
398	2109	5742
399	2114	5734
400	2118	5727
401	2123	5719
402	2127	5711
403	2131	5703
404	2135	5695
405	2140	5688
406	2144	5681
407	2149	5674
408	2153	5666
409	2158	5658
410	2163	5654
411	2168	5647
412	2172	5640
413	2177	5633
414	2182	5626
415	2186	5619
416	2192	5614
417	2197	5609
418	2202	5603
419	2207	5596
420	2212	5590
421	2216	5583
422	2221	5577
423	2226	5571
424	2230	5563
425	2235	5556
426	2239	5549
427	2244	5542
428	2248	5535
429	2253	5528
430	2258	5521
431	2262	5515
432	2266	5507
433	2271	5500
434	2275	5493
435	2280	5486
436	2284	5479
437	2289	5472
438	2293	5465
439	2298	5458
440	2302	5451
441	2307	5444
442	2311	5437
443	2316	5430
444	2320	5422
445	2324	5415
446	2329	5408
447	2333	5401
448	2337	5394
449	2342	5387
450	2346	5380
451	2351	5373
452	2355	5365
453	2359	5359
454	2364	5351
455	2368	5344
456	2372	5337
457	2377	5331
458	2382	5326
459	2387	5319
460	2392	5314
461	2397	5308
462	2401	5301
463	2406	5295
464	2410	5288
465	2414	5280
466	2419	5273
467	2423	5266
468	2427	5259
469	2431	5251
470	2436	5244
471	2440	5237
472	2444	5230
473	2448	5222
474	2454	5219
475	2459	5212
476	2463	5205
477	2467	5199
478	2472	5192
479	2476	5184
480	2480	5177
481	2484	5170
482	2488	5163
483	2493	5156
484	2497	5149
485	2501	5142
486	2506	5135
487	2510	5128
488	2514	5120
489	2518	5114
490	2522	5107
491	2526	5099
492	2531	5092
493	2535	5086
494	2539	5079
495	2543	5071
496	2547	5064
497	2552	5058
498	2556	5051
499	2560	5044
500	2565	5038
501	2569	5031
502	2573	5024
503	2577	5017
504	2582	5011
505	2586	5004
506	2590	4997
507	2594	4989
508	2598	4983
509	2602	4975
510	2606	4969
511	2611	4962
512	2615	4955
513	2619	4948
514	2623	4942
515	2628	4935
516	2632	4929
517	2637	4922
518	2641	4915
519	2645	4908
520	2649	4902
521	2653	4895
522	2657	4888
523	2662	4882
524	2666	4876
525	2670	4869
526	2675	4863
527	2679	4856
528	2683	4850
529	2687	4843
530	2692	4836
531	2696	4830
532	2700	4823
533	2704	4816
534	2708	4810
535	2713	4804
536	2717	4797
537	2721	4790
538	2725	4784
539	2730	4778
540	2734	4771
541	2738	4764
542	2743	4758
543	2747	4752
544	2751	4745
545	2755	4739
546	2759	4732
547	2763	4725
548	2768	4719
549	2772	4712
550	2776	4706
551	2780	4700
552	2785	4694
553	2789	4688
554	2794	4682
555	2798	4676
556	2802	4669
557	2807	4663
558	2811	4657
559	2815	4651
560	2820	4644
561	2824	4638
562	2828	4632
563	2832	4626
564	2837	4619
565	2841	4613
566	2845	4607
567	2849	4600
568	2854	4594
569	2858	4588
570	2862	4581
571	2866	4575
572	2870	4568
573	2875	4562
574	2879	4556
575	2883	4550
576	2887	4543
577	2891	4537
578	2895	4530
579	2899	4524
580	2903	4518
581	2908	4512
582	2912	4505
583	2916	4499
584	2920	4493
585	2924	4487
586	2928	4480
587	2933	4474
588	2937	4468
589	2941	4462
590	2945	4456
591	2949	4449
592	2954	4443
593	2958	4437
594	2962	4430
595	2966	4424
596	2970	4418
597	2975	4412
598	2979	4406
599	2983	4400
600	2987	4394
601	2991	4387
602	2995	4381
603	2999	4375
604	3004	4369
605	3008	4363
606	3012	4357
607	3016	4350
608	3020	4344
609	3024	4338
610	3028	4332
611	3033	4326
612	3037	4320
613	3041	4314
614	3045	4308
615	3049	4302
616	3054	4296
617	3058	4290
618	3062	4284
619	3066	4278
620	3071	4273
621	3075	4267
622	3079	4261
623	3083	4255
624	3088	4249
